timestamp,engine,reason,count
2026-09-03T00:48:29.015333,gemini,liquidity filter,132
2026-09-03T00:48:29.015349,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:48:29.015356,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:48:29.015361,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:48:29.015365,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:48:29.015369,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:48:29.015373,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:48:29.015377,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:48:29.015381,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:48:29.015385,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:48:29.015389,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:48:29.015393,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:48:29.015396,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:48:29.015400,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:48:29.015404,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:48:29.015407,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:48:29.015411,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:48:29.015415,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:48:29.015419,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:48:29.015422,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:48:29.015426,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:48:29.015430,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:48:29.015433,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:48:29.015437,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:48:29.015441,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:48:29.015445,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:48:29.015448,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:48:29.015452,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:48:29.015456,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:48:29.015460,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:48:29.015463,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:48:29.015467,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:48:29.015471,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:48:29.015475,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:48:29.015478,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:48:29.015482,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:48:29.015486,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:48:29.015489,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:48:29.015493,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:48:29.015497,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:48:29.015501,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:48:29.015505,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:48:29.015508,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:48:29.015512,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:48:29.015516,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:48:29.015519,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:48:29.015523,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:48:29.015527,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:48:29.015530,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:48:29.015534,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:48:29.015538,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:48:29.015541,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:48:29.015545,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:48:29.015549,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:48:29.015553,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:48:29.015557,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:48:29.015560,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:48:29.015564,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T00:48:29.015568,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T00:48:29.015572,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T00:48:29.015576,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T00:48:29.015579,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T00:48:29.015583,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T00:48:29.015587,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T00:48:29.015591,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T00:48:29.015595,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T00:48:29.015599,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T00:48:29.015603,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T00:48:29.015606,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T00:48:29.015610,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T00:48:29.015614,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T00:48:29.015618,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T00:48:29.015621,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T00:48:29.015625,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T00:48:29.015629,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T00:48:29.015633,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T00:48:29.015637,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T00:48:29.015641,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T00:48:29.015644,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T00:48:29.015648,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T00:48:29.015652,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T00:48:29.015655,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T00:48:29.015659,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T00:48:29.015663,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T00:48:29.015666,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T00:48:29.015670,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T00:48:29.015674,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T00:48:29.015682,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T00:48:29.015686,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T00:48:29.015690,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T00:48:29.015694,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
