timestamp,engine,reason,count
2026-08-22T03:52:28.517892,gemini,liquidity filter,162
2026-08-22T03:52:28.517902,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T03:52:28.517908,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T03:52:28.517913,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T03:52:28.517917,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T03:52:28.517921,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T03:52:28.517926,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T03:52:28.517930,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T03:52:28.517934,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T03:52:28.517938,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T03:52:28.517941,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T03:52:28.517945,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T03:52:28.517949,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T03:52:28.517953,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T03:52:28.517957,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T03:52:28.517961,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T03:52:28.517965,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T03:52:28.517969,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T03:52:28.517972,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T03:52:28.517976,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T03:52:28.517980,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T03:52:28.517984,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T03:52:28.517987,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T03:52:28.517991,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T03:52:28.517995,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T03:52:28.517999,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T03:52:28.518003,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T03:52:28.518006,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T03:52:28.518010,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T03:52:28.518014,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T03:52:28.518018,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-22T03:52:28.518022,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-22T03:52:28.518025,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-22T03:52:28.518029,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-22T03:52:28.518033,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-22T03:52:28.518036,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-22T03:52:28.518040,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-22T03:52:28.518044,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-22T03:52:28.518047,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-22T03:52:28.518051,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-22T03:52:28.518055,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-22T03:52:28.518059,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-22T03:52:28.518062,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-22T03:52:28.518066,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-22T03:52:28.518070,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-22T03:52:28.518074,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-22T03:52:28.518077,gemini,stale quote for NEM (768.677746s old; limit 180s),1
