timestamp,engine,reason,count
2026-09-14T22:30:39.150106,gemini,liquidity filter,199
2026-09-14T22:30:39.150116,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:30:39.150121,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:30:39.150125,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:30:39.150128,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:30:39.150131,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:30:39.150135,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:30:39.150138,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:30:39.150141,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:30:39.150144,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:30:39.150147,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:30:39.150150,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:30:39.150153,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:30:39.150156,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:30:39.150160,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:30:39.150163,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:30:39.150166,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:30:39.150169,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:30:39.150172,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:30:39.150175,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:30:39.150178,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:30:39.150180,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:30:39.150183,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:30:39.150186,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:30:39.150189,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:30:39.150192,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:30:39.150195,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:30:39.150198,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:30:39.150201,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:30:39.150204,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:30:39.150207,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:30:39.150210,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:30:39.150213,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:30:39.150217,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:30:39.150219,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:30:39.150222,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:30:39.150225,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:30:39.150228,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:30:39.150231,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:30:39.150234,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:30:39.150237,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:30:39.150241,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:30:39.150244,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:30:39.150247,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:30:39.150250,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:30:39.150253,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:30:39.150256,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T22:30:39.150259,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T22:30:39.150262,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T22:30:39.150265,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T22:30:39.150274,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:30:39.150280,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:30:39.150283,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:30:39.150286,gemini,stale quote for PM (218605.699002s old; limit 180s),1
