timestamp,engine,reason,count
2026-09-16T10:41:02.007019,gemini,liquidity filter,3
2026-09-16T10:41:02.007032,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-16T10:41:02.007038,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:41:02.007042,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:41:02.007046,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:41:02.007050,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:41:02.007054,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:41:02.007058,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:41:02.007062,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:41:02.007065,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:41:02.007069,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:41:02.007073,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:41:02.007076,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:41:02.007080,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:41:02.007084,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:41:02.007088,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:41:02.007091,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:41:02.007095,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:41:02.007099,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:41:02.007102,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:41:02.007106,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:41:02.007110,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:41:02.007113,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:41:02.007117,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:41:02.007121,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:41:02.007125,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:41:02.007128,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:41:02.007132,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:41:02.007136,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:41:02.007139,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:41:02.007143,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:41:02.007147,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:41:02.007151,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:41:02.007155,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:41:02.007158,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:41:02.007162,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:41:02.007166,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:41:02.007169,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:41:02.007173,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:41:02.007177,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:41:02.007181,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:41:02.007184,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:41:02.007188,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:41:02.007192,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:41:02.007195,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:41:02.007199,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T10:41:02.007203,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T10:41:02.007206,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:41:02.007210,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T10:41:02.007214,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T10:41:02.007217,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T10:41:02.007221,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T10:41:02.007225,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T10:41:02.007228,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T10:41:02.007232,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T10:41:02.007236,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T10:41:02.007239,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T10:41:02.007243,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T10:41:02.007247,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T10:41:02.007250,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T10:41:02.007254,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T10:41:02.007258,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T10:41:02.007261,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T10:41:02.007265,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T10:41:02.007269,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T10:41:02.007272,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T10:41:02.007276,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T10:41:02.007280,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T10:41:02.007284,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T10:41:02.007287,gemini,stale quote for C (44797.219962s old; limit 180s),1
