timestamp,engine,reason,count
2026-09-11T14:56:57.114665,gemini,liquidity filter,78
2026-09-11T14:56:57.114680,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:56:57.114683,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:56:57.114688,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:56:57.114691,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:56:57.114695,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:56:57.114698,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:56:57.114700,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:56:57.114704,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:56:57.114707,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:56:57.114710,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:56:57.114713,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:56:57.114716,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:56:57.114718,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:56:57.114721,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:56:57.114724,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:56:57.114727,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:56:57.114730,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:56:57.114733,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:56:57.114735,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:56:57.114738,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:56:57.114741,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:56:57.114744,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:56:57.114747,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:56:57.114750,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:56:57.114752,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:56:57.114755,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:56:57.114758,gemini,stale quote for AES (51873.502242s old; limit 180s),1
