timestamp,engine,reason,count
2026-09-15T04:26:32.553846,gemini,liquidity filter,187
2026-09-15T04:26:32.553864,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:26:32.553870,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:26:32.553875,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:26:32.553879,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:26:32.553883,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:26:32.553887,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:26:32.553891,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:26:32.553895,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:26:32.553899,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:26:32.553903,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:26:32.553907,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:26:32.553910,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:26:32.553914,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:26:32.553918,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:26:32.553921,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:26:32.553925,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:26:32.553929,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:26:32.553932,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:26:32.553936,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:26:32.553940,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:26:32.553943,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:26:32.553947,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:26:32.553951,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:26:32.553955,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:26:32.553959,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:26:32.553962,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:26:32.553966,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:26:32.553970,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:26:32.553974,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:26:32.553977,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:26:32.553981,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:26:32.553985,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:26:32.553989,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:26:32.553993,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:26:32.553996,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:26:32.554000,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:26:32.554004,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:26:32.554007,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:26:32.554011,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:26:32.554015,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T04:26:32.554019,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T04:26:32.554023,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T04:26:32.554026,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T04:26:32.554030,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T04:26:32.554034,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T04:26:32.554038,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T04:26:32.554041,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T04:26:32.554045,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T04:26:32.554049,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T04:26:32.554052,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T04:26:32.554056,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T04:26:32.554060,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T04:26:32.554064,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T04:26:32.554068,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T04:26:32.554071,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T04:26:32.554075,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T04:26:32.554079,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T04:26:32.554082,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T04:26:32.554086,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T04:26:32.554090,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T04:26:32.554094,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T04:26:32.554098,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T04:26:32.554101,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T04:26:32.554106,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T04:26:32.554109,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T04:26:32.554113,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T04:26:32.554117,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T04:26:32.554121,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T04:26:32.554124,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T04:26:32.554128,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T04:26:32.554132,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T04:26:32.554136,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T04:26:32.554140,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T04:26:32.554143,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T04:26:32.554147,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T04:26:32.554151,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T04:26:32.554155,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T04:26:32.554159,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T04:26:32.554162,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T04:26:32.554166,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T04:26:32.554170,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T04:26:32.554174,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T04:26:32.554178,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T04:26:32.554182,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T04:26:32.554186,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T04:26:32.554190,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T04:26:32.554196,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T04:26:32.554200,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T04:26:32.554203,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T04:26:32.554207,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T04:26:32.554211,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T04:26:32.554215,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T04:26:32.554247,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T04:26:32.554251,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T04:26:32.554255,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T04:26:32.554258,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T04:26:32.554262,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T04:26:32.554266,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
