timestamp,engine,reason,count
2026-09-01T21:23:40.425414,gemini,liquidity filter,74
2026-09-01T21:23:40.425429,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:23:40.425435,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:23:40.425440,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:23:40.425444,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T21:23:40.425448,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:23:40.425452,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:23:40.425456,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:23:40.425460,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:23:40.425485,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:23:40.425495,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:23:40.425502,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:23:40.425509,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:23:40.425516,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:23:40.425523,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:23:40.425527,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:23:40.425531,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:23:40.425535,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:23:40.425538,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:23:40.425542,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:23:40.425546,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:23:40.425550,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:23:40.425553,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:23:40.425557,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:23:40.425561,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:23:40.425565,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:23:40.425568,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:23:40.425572,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:23:40.425576,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T21:23:40.425580,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T21:23:40.425583,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T21:23:40.425587,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T21:23:40.425591,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T21:23:40.425595,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T21:23:40.425599,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T21:23:40.425602,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T21:23:40.425606,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T21:23:40.425610,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T21:23:40.425613,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T21:23:40.425617,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T21:23:40.425621,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T21:23:40.425625,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T21:23:40.425629,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T21:23:40.425632,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T21:23:40.425636,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T21:23:40.425640,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T21:23:40.425643,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T21:23:40.425647,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T21:23:40.425651,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T21:23:40.425655,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T21:23:40.425658,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T21:23:40.425662,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T21:23:40.425666,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T21:23:40.425669,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T21:23:40.425673,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T21:23:40.425677,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T21:23:40.425681,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T21:23:40.425685,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T21:23:40.425689,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T21:23:40.425692,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T21:23:40.425696,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T21:23:40.425700,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T21:23:40.425704,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T21:23:40.425708,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T21:23:40.425712,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T21:23:40.425716,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T21:23:40.425720,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T21:23:40.425724,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T21:23:40.425727,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T21:23:40.425731,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T21:23:40.425735,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T21:23:40.425738,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T21:23:40.425742,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T21:23:40.425746,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T21:23:40.425750,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T21:23:40.425753,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T21:23:40.425758,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T21:23:40.425762,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T21:23:40.425766,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T21:23:40.425769,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T21:23:40.425773,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T21:23:40.425777,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T21:23:40.425780,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T21:23:40.425784,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T21:23:40.425788,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T21:23:40.425792,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T21:23:40.425795,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T21:23:40.425804,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T21:23:40.425808,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T21:23:40.425811,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T21:23:40.425815,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T21:23:40.425819,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T21:23:40.425823,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T21:23:40.425852,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T21:23:40.425857,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T21:23:40.425861,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T21:23:40.425864,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T21:23:40.425868,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T21:23:40.425872,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T21:23:40.425876,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T21:23:40.425880,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T21:23:40.425883,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T21:23:40.425887,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T21:23:40.425891,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T21:23:40.425895,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T21:23:40.425898,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T21:23:40.425902,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T21:23:40.425906,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T21:23:40.425910,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T21:23:40.425913,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T21:23:40.425917,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T21:23:40.425921,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T21:23:40.425924,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T21:23:40.425928,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T21:23:40.425932,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T21:23:40.425936,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T21:23:40.425939,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T21:23:40.425943,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T21:23:40.425947,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T21:23:40.425951,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T21:23:40.425955,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T21:23:40.425958,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T21:23:40.425962,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T21:23:40.425966,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T21:23:40.425970,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T21:23:40.425973,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T21:23:40.425977,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T21:23:40.425981,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T21:23:40.425985,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T21:23:40.425988,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T21:23:40.425992,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T21:23:40.425996,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T21:23:40.425999,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T21:23:40.426003,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T21:23:40.426007,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T21:23:40.426011,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T21:23:40.426014,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T21:23:40.426018,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T21:23:40.426022,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T21:23:40.426026,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T21:23:40.426029,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T21:23:40.426033,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T21:23:40.426037,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T21:23:40.426041,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T21:23:40.426044,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T21:23:40.426048,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T21:23:40.426052,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T21:23:40.426056,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T21:23:40.426059,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T21:23:40.426063,technical_fallback,liquidity filter,141
2026-09-01T21:23:40.426067,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T21:23:40.426071,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:23:40.426075,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T21:23:40.426079,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T21:23:40.426084,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T21:23:40.426088,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T21:23:40.426092,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T21:23:40.426096,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T21:23:40.426100,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T21:23:40.426104,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T21:23:40.426108,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T21:23:40.426112,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T21:23:40.426116,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T21:23:40.426120,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T21:23:40.426124,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T21:23:40.426128,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T21:23:40.426132,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T21:23:40.426136,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T21:23:40.426140,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T21:23:40.426144,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T21:23:40.426149,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T21:23:40.426153,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T21:23:40.426157,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T21:23:40.426161,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T21:23:40.426165,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T21:23:40.426169,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T21:23:40.426173,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T21:23:40.426177,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T21:23:40.426181,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T21:23:40.426185,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T21:23:40.426189,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T21:23:40.426203,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T21:23:40.426207,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T21:23:40.426211,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T21:23:40.426215,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T21:23:40.426219,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T21:23:40.426223,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T21:23:40.426227,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T21:23:40.426231,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T21:23:40.426235,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T21:23:40.426239,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T21:23:40.426243,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T21:23:40.426247,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T21:23:40.426251,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T21:23:40.426255,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T21:23:40.426259,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T21:23:40.426262,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T21:23:40.426266,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T21:23:40.426270,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T21:23:40.426274,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T21:23:40.426278,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T21:23:40.426282,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T21:23:40.426286,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T21:23:40.426290,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T21:23:40.426294,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T21:23:40.426298,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T21:23:40.426301,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T21:23:40.426305,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T21:23:40.426309,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T21:23:40.426313,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T21:23:40.426317,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T21:23:40.426321,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T21:23:40.426325,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T21:23:40.426329,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T21:23:40.426333,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T21:23:40.426337,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T21:23:40.426341,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T21:23:40.426344,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T21:23:40.426348,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T21:23:40.426352,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T21:23:40.426356,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T21:23:40.426360,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T21:23:40.426364,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T21:23:40.426368,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T21:23:40.426372,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T21:23:40.426376,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T21:23:40.426380,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T21:23:40.426384,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T21:23:40.426388,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T21:23:40.426392,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T21:23:40.426396,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T21:23:40.426400,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T21:23:40.426404,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T21:23:40.426408,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T21:23:40.426412,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T21:23:40.426415,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T21:23:40.426419,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T21:23:40.426423,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T21:23:40.426427,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T21:23:40.426431,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T21:23:40.426435,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T21:23:40.426439,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T21:23:40.426443,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T21:23:40.426446,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T21:23:40.426450,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T21:23:40.426454,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T21:23:40.426459,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T21:23:40.426463,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T21:23:40.426479,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T21:23:40.426483,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T21:23:40.426487,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T21:23:40.426491,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T21:23:40.426495,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T21:23:40.426499,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T21:23:40.426503,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T21:23:40.426507,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T21:23:40.426511,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T21:23:40.426514,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T21:23:40.426524,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T21:23:40.426531,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T21:23:40.426538,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T21:23:40.426545,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T21:23:40.426553,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T21:23:40.426570,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T21:23:40.426575,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T21:23:40.426579,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T21:23:40.426583,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T21:23:40.426587,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T21:23:40.426591,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T21:23:40.426595,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T21:23:40.426599,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T21:23:40.426603,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T21:23:40.426607,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T21:23:40.426611,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
