timestamp,engine,reason,count
2026-09-01T16:08:34.069622,gemini,liquidity filter,30
2026-09-01T16:08:34.069639,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:08:34.069644,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:08:34.069648,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:08:34.069651,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T16:08:34.069654,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T16:08:34.069657,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:08:34.069660,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:08:34.069663,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:08:34.069666,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:08:34.069669,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:08:34.069672,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:08:34.069675,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:08:34.069678,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:08:34.069681,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:08:34.069684,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:08:34.069687,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:08:34.069690,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:08:34.069693,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:08:34.069696,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:08:34.069699,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:08:34.069701,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:08:34.069704,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:08:34.069707,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:08:34.069710,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:08:34.069713,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:08:34.069716,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:08:34.069719,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:08:34.069722,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:08:34.069725,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:08:34.069728,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:08:34.069731,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:08:34.069734,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:08:34.069737,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:08:34.069740,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:08:34.069743,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:08:34.069745,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T16:08:34.069748,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T16:08:34.069751,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T16:08:34.069754,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T16:08:34.069757,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T16:08:34.069760,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:08:34.069763,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:08:34.069766,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:08:34.069785,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:08:34.069788,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T16:08:34.069791,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:08:34.069794,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:08:34.069797,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:08:34.069800,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:08:34.069803,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T16:08:34.069805,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T16:08:34.069809,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T16:08:34.069811,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T16:08:34.069814,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T16:08:34.069817,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T16:08:34.069820,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T16:08:34.069823,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T16:08:34.069826,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T16:08:34.069829,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T16:08:34.069832,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T16:08:34.069835,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T16:08:34.069838,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T16:08:34.069841,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T16:08:34.069844,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T16:08:34.069847,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T16:08:34.069850,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T16:08:34.069853,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T16:08:34.069856,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T16:08:34.069859,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T16:08:34.069862,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T16:08:34.069865,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T16:08:34.069868,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T16:08:34.069871,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T16:08:34.069874,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T16:08:34.069877,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T16:08:34.069880,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T16:08:34.069883,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T16:08:34.069886,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T16:08:34.069889,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T16:08:34.069892,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T16:08:34.069895,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T16:08:34.069897,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T16:08:34.069900,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T16:08:34.069903,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T16:08:34.069906,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T16:08:34.069909,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T16:08:34.069916,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T16:08:34.069919,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T16:08:34.069922,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T16:08:34.069924,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T16:08:34.069927,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T16:08:34.069931,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T16:08:34.069960,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T16:08:34.069964,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T16:08:34.069967,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T16:08:34.069969,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T16:08:34.069972,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T16:08:34.069975,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T16:08:34.069978,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T16:08:34.069981,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T16:08:34.069984,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T16:08:34.069987,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T16:08:34.069990,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T16:08:34.069993,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T16:08:34.069995,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T16:08:34.069998,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T16:08:34.070001,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T16:08:34.070004,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T16:08:34.070007,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T16:08:34.070010,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T16:08:34.070013,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T16:08:34.070016,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T16:08:34.070019,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T16:08:34.070022,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T16:08:34.070025,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T16:08:34.070027,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T16:08:34.070030,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T16:08:34.070033,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T16:08:34.070036,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T16:08:34.070039,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T16:08:34.070042,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T16:08:34.070045,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T16:08:34.070048,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T16:08:34.070051,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T16:08:34.070054,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T16:08:34.070056,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T16:08:34.070059,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T16:08:34.070062,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T16:08:34.070065,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T16:08:34.070068,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T16:08:34.070071,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T16:08:34.070074,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T16:08:34.070077,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T16:08:34.070080,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T16:08:34.070082,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T16:08:34.070085,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T16:08:34.070088,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T16:08:34.070091,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T16:08:34.070094,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T16:08:34.070097,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T16:08:34.070100,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T16:08:34.070102,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T16:08:34.070105,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T16:08:34.070108,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T16:08:34.070111,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T16:08:34.070114,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T16:08:34.070117,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T16:08:34.070120,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T16:08:34.070123,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T16:08:34.070125,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T16:08:34.070128,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T16:08:34.070131,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T16:08:34.070134,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T16:08:34.070137,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T16:08:34.070140,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T16:08:34.070143,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T16:08:34.070145,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T16:08:34.070148,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T16:08:34.070151,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T16:08:34.070154,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T16:08:34.070157,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T16:08:34.070160,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T16:08:34.070163,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T16:08:34.070166,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T16:08:34.070168,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T16:08:34.070171,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T16:08:34.070174,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T16:08:34.070177,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T16:08:34.070180,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T16:08:34.070183,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T16:08:34.070186,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T16:08:34.070189,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T16:08:34.070192,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T16:08:34.070195,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T16:08:34.070198,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T16:08:34.070201,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T16:08:34.070204,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T16:08:34.070207,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T16:08:34.070210,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T16:08:34.070213,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T16:08:34.070215,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T16:08:34.070218,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T16:08:34.070221,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T16:08:34.070224,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T16:08:34.070235,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T16:08:34.070238,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T16:08:34.070241,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T16:08:34.070244,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T16:08:34.070247,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T16:08:34.070250,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T16:08:34.070253,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T16:08:34.070255,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T16:08:34.070258,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T16:08:34.070261,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T16:08:34.070264,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T16:08:34.070267,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T16:08:34.070270,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T16:08:34.070273,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T16:08:34.070276,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T16:08:34.070279,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T16:08:34.070281,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T16:08:34.070284,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T16:08:34.070287,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T16:08:34.070290,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T16:08:34.070293,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T16:08:34.070296,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T16:08:34.070299,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T16:08:34.070302,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T16:08:34.070305,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T16:08:34.070307,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T16:08:34.070310,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T16:08:34.070313,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T16:08:34.070316,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T16:08:34.070319,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T16:08:34.070322,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T16:08:34.070325,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T16:08:34.070328,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T16:08:34.070331,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T16:08:34.070333,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T16:08:34.070336,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T16:08:34.070339,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T16:08:34.070342,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T16:08:34.070345,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T16:08:34.070348,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T16:08:34.070351,technical_fallback,liquidity filter,51
2026-09-01T16:08:34.070354,technical_fallback,market data unavailable for BMY (bid/ask spread missing),1
2026-09-01T16:08:34.070357,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:08:34.070360,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T16:08:34.070363,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T16:08:34.070366,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-01T16:08:34.070370,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
