timestamp,engine,reason,count
2026-08-25T09:04:31.854138,gemini,liquidity filter,55
2026-08-25T09:04:31.854153,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:04:31.854159,gemini,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-25T09:04:31.854164,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:04:31.854168,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:04:31.854172,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:04:31.854176,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:04:31.854195,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:04:31.854199,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:04:31.854203,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:04:31.854206,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:04:31.854210,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:04:31.854214,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:04:31.854218,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:04:31.854222,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:04:31.854225,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:04:31.854229,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:04:31.854233,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:04:31.854237,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:04:31.854240,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:04:31.854244,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:04:31.854248,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:04:31.854252,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:04:31.854255,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:04:31.854259,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:04:31.854263,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:04:31.854267,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:04:31.854270,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:04:31.854274,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:04:31.854278,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:04:31.854282,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:04:31.854285,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:04:31.854289,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:04:31.854293,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:04:31.854297,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:04:31.854300,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:04:31.854304,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:04:31.854308,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:04:31.854311,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:04:31.854315,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:04:31.854319,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:04:31.854323,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:04:31.854326,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:04:31.854330,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:04:31.854334,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:04:31.854338,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:04:31.854342,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:04:31.854345,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
