timestamp,engine,reason,count
2026-08-25T06:29:48.050685,gemini,liquidity filter,79
2026-08-25T06:29:48.050700,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:29:48.050707,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:29:48.050711,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:29:48.050716,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:29:48.050720,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:29:48.050724,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:29:48.050727,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:29:48.050731,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:29:48.050735,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:29:48.050739,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:29:48.050742,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:29:48.050746,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:29:48.050750,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:29:48.050754,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:29:48.050758,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:29:48.050761,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:29:48.050765,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:29:48.050769,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:29:48.050772,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:29:48.050776,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:29:48.050780,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:29:48.050783,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:29:48.050787,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:29:48.050791,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:29:48.050795,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
