timestamp,engine,reason,count
2026-09-22T07:54:32.146656,gemini,liquidity filter,152
2026-09-22T07:54:32.146672,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:54:32.146679,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:54:32.146683,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:54:32.146687,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:54:32.146691,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:54:32.146695,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:54:32.146699,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:54:32.146703,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:54:32.146707,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:54:32.146710,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:54:32.146714,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:54:32.146718,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:54:32.146722,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:54:32.146725,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:54:32.146729,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:54:32.146733,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:54:32.146737,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:54:32.146741,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:54:32.146744,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:54:32.146748,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:54:32.146752,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:54:32.146755,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:54:32.146759,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:54:32.146763,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:54:32.146766,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:54:32.146770,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:54:32.146774,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:54:32.146778,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:54:32.146781,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T07:54:32.146785,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T07:54:32.146789,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T07:54:32.146793,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T07:54:32.146796,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T07:54:32.146800,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T07:54:32.146804,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T07:54:32.146807,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T07:54:32.146811,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T07:54:32.146815,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T07:54:32.146819,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T07:54:32.146823,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T07:54:32.146826,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T07:54:32.146830,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T07:54:32.146834,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T07:54:32.146837,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T07:54:32.146841,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T07:54:32.146845,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T07:54:32.146848,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T07:54:32.146852,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T07:54:32.146856,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T07:54:32.146859,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T07:54:32.146863,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T07:54:32.146867,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T07:54:32.146871,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T07:54:32.146875,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T07:54:32.146878,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T07:54:32.146882,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T07:54:32.146886,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T07:54:32.146889,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T07:54:32.146893,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T07:54:32.146897,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T07:54:32.146900,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T07:54:32.146904,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T07:54:32.146908,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T07:54:32.146912,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T07:54:32.146915,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T07:54:32.146943,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T07:54:32.146947,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T07:54:32.146951,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T07:54:32.146955,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T07:54:32.146959,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T07:54:32.146963,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T07:54:32.146966,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T07:54:32.146970,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T07:54:32.146974,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T07:54:32.146978,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T07:54:32.146982,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T07:54:32.146986,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T07:54:32.146989,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T07:54:32.146993,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T07:54:32.147000,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
