timestamp,engine,reason,count
2026-09-22T13:42:58.262037,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:42:58.262052,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:42:58.262056,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:42:58.262061,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T13:42:58.262064,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:42:58.262067,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:42:58.262070,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:42:58.262074,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:42:58.262077,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:42:58.262080,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:42:58.262083,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:42:58.262085,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:42:58.262089,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:42:58.262091,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:42:58.262094,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:42:58.262097,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:42:58.262100,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:42:58.262103,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:42:58.262106,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:42:58.262109,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:42:58.262112,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T13:42:58.262115,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T13:42:58.262118,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:42:58.262121,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:42:58.262124,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:42:58.262127,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:42:58.262130,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:42:58.262133,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:42:58.262136,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T13:42:58.262138,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T13:42:58.262141,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T13:42:58.262144,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T13:42:58.262147,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T13:42:58.262150,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T13:42:58.262153,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T13:42:58.262156,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:42:58.262159,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:42:58.262162,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:42:58.262165,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:42:58.262168,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:42:58.262171,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:42:58.262174,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:42:58.262177,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:42:58.262179,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:42:58.262182,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:42:58.262185,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:42:58.262188,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:42:58.262191,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:42:58.262194,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:42:58.262197,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:42:58.262200,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:42:58.262203,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:42:58.262206,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:42:58.262209,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:42:58.262212,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:42:58.262215,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:42:58.262218,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:42:58.262222,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:42:58.262225,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:42:58.262227,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:42:58.262230,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:42:58.262233,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:42:58.262236,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:42:58.262239,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:42:58.262242,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:42:58.262245,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:42:58.262248,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:42:58.262251,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:42:58.262254,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:42:58.262257,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
