timestamp,engine,reason,count
2026-09-11T14:55:00.024514,gemini,liquidity filter,78
2026-09-11T14:55:00.024533,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:55:00.024539,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:55:00.024544,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:55:00.024548,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:55:00.024553,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:55:00.024557,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:55:00.024560,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:55:00.024564,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:55:00.024568,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:55:00.024572,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:55:00.024576,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:55:00.024580,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:55:00.024584,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:55:00.024588,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:55:00.024593,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:55:00.024597,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:55:00.024602,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:55:00.024605,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:55:00.024609,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:55:00.024613,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:55:00.024617,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:55:00.024620,gemini,stale quote for AES (51042.279193s old; limit 180s),1
