timestamp,engine,reason,count
2026-08-21T07:50:32.683680,gemini,liquidity filter,107
2026-08-21T07:50:32.683691,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:50:32.683697,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:50:32.683701,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:50:32.683705,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:50:32.683709,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:50:32.683713,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:50:32.683717,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:50:32.683721,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:50:32.683725,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:50:32.683729,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:50:32.683732,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:50:32.683736,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:50:32.683740,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:50:32.683744,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:50:32.683747,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:50:32.683751,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:50:32.683755,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:50:32.683758,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:50:32.683762,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:50:32.683766,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:50:32.683770,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:50:32.683773,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:50:32.683783,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:50:32.683787,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:50:32.683791,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:50:32.683795,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:50:32.683799,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:50:32.683802,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:50:32.683806,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:50:32.683810,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:50:32.683814,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:50:32.683817,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:50:32.683821,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:50:32.683825,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:50:32.683829,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:50:32.683832,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:50:32.683836,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:50:32.683840,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:50:32.683843,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:50:32.683847,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:50:32.683851,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:50:32.683855,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:50:32.683859,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:50:32.683862,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:50:32.683866,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:50:32.683870,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:50:32.683873,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:50:32.683877,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:50:32.683881,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:50:32.683885,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:50:32.683889,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:50:32.683892,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:50:32.683896,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:50:32.683900,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:50:32.683904,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:50:32.683907,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:50:32.683911,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:50:32.683915,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:50:32.683919,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:50:32.683956,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:50:32.683967,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:50:32.683976,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:50:32.683984,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:50:32.683991,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:50:32.683994,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:50:32.683998,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:50:32.684002,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:50:32.684006,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:50:32.684010,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:50:32.684013,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:50:32.684017,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:50:32.684021,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:50:32.684025,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:50:32.684029,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:50:32.684032,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:50:32.684036,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:50:32.684040,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:50:32.684044,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:50:32.684048,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:50:32.684052,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:50:32.684056,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:50:32.684059,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:50:32.684063,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:50:32.684067,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:50:32.684071,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:50:32.684075,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:50:32.684079,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:50:32.684087,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:50:32.684091,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:50:32.684094,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:50:32.684098,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:50:32.684126,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:50:32.684131,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:50:32.684136,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T07:50:32.684140,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T07:50:32.684143,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T07:50:32.684147,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T07:50:32.684151,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T07:50:32.684155,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
