timestamp,engine,reason,count
2026-09-22T08:36:36.588251,gemini,liquidity filter,140
2026-09-22T08:36:36.588266,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:36:36.588272,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:36:36.588277,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:36:36.588281,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:36:36.588285,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:36:36.588289,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:36:36.588293,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:36:36.588297,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:36:36.588301,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:36:36.588305,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:36:36.588309,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:36:36.588313,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:36:36.588317,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:36:36.588320,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:36:36.588324,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:36:36.588328,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:36:36.588332,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:36:36.588336,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:36:36.588340,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:36:36.588343,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:36:36.588347,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:36:36.588351,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:36:36.588355,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:36:36.588359,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:36:36.588362,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:36:36.588366,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:36:36.588370,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:36:36.588374,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:36:36.588378,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:36:36.588382,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:36:36.588385,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:36:36.588390,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:36:36.588393,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:36:36.588397,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:36:36.588401,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:36:36.588405,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:36:36.588409,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:36:36.588413,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:36:36.588417,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:36:36.588421,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:36:36.588425,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:36:36.588429,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:36:36.588433,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:36:36.588437,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:36:36.588440,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:36:36.588444,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:36:36.588448,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:36:36.588452,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:36:36.588455,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:36:36.588459,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T08:36:36.588463,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T08:36:36.588467,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T08:36:36.588471,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T08:36:36.588475,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T08:36:36.588478,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T08:36:36.588482,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T08:36:36.588486,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T08:36:36.588490,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T08:36:36.588493,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T08:36:36.588497,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T08:36:36.588501,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T08:36:36.588505,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T08:36:36.588508,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T08:36:36.588513,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T08:36:36.588517,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
