timestamp,engine,reason,count
2026-08-20T23:46:45.037447,gemini,liquidity filter,119
2026-08-20T23:46:45.037457,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T23:46:45.037463,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T23:46:45.037468,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T23:46:45.037472,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-20T23:46:45.037476,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-20T23:46:45.037480,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-20T23:46:45.037484,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-20T23:46:45.037488,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-20T23:46:45.037492,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-20T23:46:45.037496,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-20T23:46:45.037499,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-20T23:46:45.037503,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-20T23:46:45.037507,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-20T23:46:45.037511,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-20T23:46:45.037514,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-20T23:46:45.037518,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-20T23:46:45.037522,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-20T23:46:45.037526,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-20T23:46:45.037530,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-20T23:46:45.037533,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-20T23:46:45.037537,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-20T23:46:45.037541,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-20T23:46:45.037544,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-20T23:46:45.037548,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-20T23:46:45.037552,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-20T23:46:45.037556,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-20T23:46:45.037560,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-20T23:46:45.037563,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-20T23:46:45.037567,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-20T23:46:45.037571,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-20T23:46:45.037574,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-20T23:46:45.037578,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-20T23:46:45.037582,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-20T23:46:45.037586,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-20T23:46:45.037589,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-20T23:46:45.037593,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-20T23:46:45.037597,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-20T23:46:45.037601,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-20T23:46:45.037604,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-20T23:46:45.037608,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-20T23:46:45.037612,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-20T23:46:45.037615,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-20T23:46:45.037619,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-20T23:46:45.037623,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-20T23:46:45.037626,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-20T23:46:45.037630,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-20T23:46:45.037634,gemini,stale quote for RMD (248.598607s old; limit 180s),1
2026-08-20T23:46:45.037638,gemini,stale quote for RMD (369.079781s old; limit 180s),1
2026-08-20T23:46:45.037641,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T23:46:45.037645,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-20T23:46:45.037649,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-20T23:46:45.037653,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-20T23:46:45.037657,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-20T23:46:45.037661,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-20T23:46:45.037664,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-20T23:46:45.037668,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-20T23:46:45.037672,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-20T23:46:45.037676,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-20T23:46:45.037679,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-20T23:46:45.037683,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-20T23:46:45.037687,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-20T23:46:45.037690,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-20T23:46:45.037694,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-20T23:46:45.037698,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-20T23:46:45.037702,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-20T23:46:45.037706,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-20T23:46:45.037710,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-20T23:46:45.037713,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-20T23:46:45.037717,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-20T23:46:45.037721,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-20T23:46:45.037724,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-20T23:46:45.037728,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-20T23:46:45.037732,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-20T23:46:45.037736,gemini,stale quote for RVTY (199.396033s old; limit 180s),1
2026-08-20T23:46:45.037739,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-20T23:46:45.037743,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-20T23:46:45.037747,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
