timestamp,engine,reason,count
2026-08-21T03:58:43.223180,gemini,liquidity filter,107
2026-08-21T03:58:43.223190,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:58:43.223196,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:58:43.223200,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:58:43.223204,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:58:43.223208,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:58:43.223212,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:58:43.223216,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:58:43.223220,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:58:43.223224,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:58:43.223228,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:58:43.223232,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:58:43.223235,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:58:43.223239,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:58:43.223243,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:58:43.223247,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:58:43.223251,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:58:43.223254,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:58:43.223258,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:58:43.223262,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:58:43.223266,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:58:43.223269,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:58:43.223273,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:58:43.223277,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:58:43.223281,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:58:43.223285,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:58:43.223288,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:58:43.223292,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:58:43.223296,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:58:43.223300,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:58:43.223304,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:58:43.223307,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:58:43.223311,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:58:43.223315,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:58:43.223319,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:58:43.223322,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:58:43.223326,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:58:43.223330,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:58:43.223334,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:58:43.223337,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:58:43.223341,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:58:43.223345,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T03:58:43.223349,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T03:58:43.223352,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T03:58:43.223356,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T03:58:43.223360,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T03:58:43.223364,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T03:58:43.223367,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T03:58:43.223371,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T03:58:43.223375,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T03:58:43.223379,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T03:58:43.223382,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T03:58:43.223386,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T03:58:43.223390,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T03:58:43.223394,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T03:58:43.223398,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T03:58:43.223401,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
