timestamp,engine,reason,count
2026-09-21T15:24:51.514169,gemini,liquidity filter,15
2026-09-21T15:24:51.514180,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:24:51.514185,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:24:51.514188,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:24:51.514191,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:24:51.514194,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:24:51.514197,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:24:51.514200,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:24:51.514203,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:24:51.514206,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:24:51.514209,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:24:51.514212,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:24:51.514215,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:24:51.514218,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:24:51.514221,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:24:51.514223,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:24:51.514226,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:24:51.514229,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:24:51.514232,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:24:51.514235,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:24:51.514238,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:24:51.514241,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:24:51.514244,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:24:51.514247,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:24:51.514249,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:24:51.514252,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:24:51.514255,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:24:51.514258,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:24:51.514261,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
