timestamp,engine,reason,count
2026-09-01T18:11:22.997889,gemini,liquidity filter,54
2026-09-01T18:11:22.997904,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:11:22.997910,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:11:22.997914,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:11:22.997918,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:11:22.997923,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:11:22.997926,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:11:22.997930,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:11:22.997934,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:11:22.997938,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:11:22.997942,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:11:22.997946,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:11:22.997949,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:11:22.997953,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:11:22.997957,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:11:22.997961,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:11:22.997965,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:11:22.997968,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:11:22.997972,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:11:22.997976,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:11:22.997979,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:11:22.997983,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:11:22.997987,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:11:22.997990,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:11:22.997994,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:11:22.997998,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:11:22.998001,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:11:22.998005,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:11:22.998009,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:11:22.998013,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:11:22.998016,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T18:11:22.998020,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T18:11:22.998024,gemini,stale quote for ALB (251.183606s old; limit 180s),1
2026-09-01T18:11:22.998028,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T18:11:22.998031,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T18:11:22.998035,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:11:22.998039,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:11:22.998042,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:11:22.998046,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:11:22.998050,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:11:22.998054,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:11:22.998057,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:11:22.998061,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:11:22.998065,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:11:22.998069,gemini,stale quote for ALB (587.200217s old; limit 180s),1
2026-09-01T18:11:22.998072,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T18:11:22.998076,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:11:22.998080,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:11:22.998083,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:11:22.998087,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:11:22.998091,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:11:22.998094,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:11:22.998121,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T18:11:22.998125,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T18:11:22.998128,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:11:22.998132,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:11:22.998136,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:11:22.998140,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:11:22.998143,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:11:22.998147,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:11:22.998151,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:11:22.998155,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:11:22.998158,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:11:22.998162,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:11:22.998166,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:11:22.998170,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:11:22.998174,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:11:22.998178,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T18:11:22.998181,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T18:11:22.998185,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T18:11:22.998189,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:11:22.998193,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:11:22.998197,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T18:11:22.998200,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T18:11:22.998204,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T18:11:22.998208,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T18:11:22.998212,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T18:11:22.998216,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T18:11:22.998220,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T18:11:22.998224,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T18:11:22.998227,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T18:11:22.998231,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T18:11:22.998235,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T18:11:22.998238,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T18:11:22.998246,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T18:11:22.998250,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T18:11:22.998253,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T18:11:22.998261,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T18:11:22.998265,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T18:11:22.998269,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T18:11:22.998273,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T18:11:22.998276,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T18:11:22.998280,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T18:11:22.998309,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T18:11:22.998313,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T18:11:22.998317,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T18:11:22.998321,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T18:11:22.998324,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T18:11:22.998328,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T18:11:22.998332,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T18:11:22.998336,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T18:11:22.998339,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T18:11:22.998343,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T18:11:22.998347,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T18:11:22.998351,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T18:11:22.998355,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T18:11:22.998358,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T18:11:22.998362,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T18:11:22.998366,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T18:11:22.998370,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T18:11:22.998373,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T18:11:22.998377,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T18:11:22.998381,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T18:11:22.998385,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T18:11:22.998388,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T18:11:22.998392,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T18:11:22.998396,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T18:11:22.998400,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T18:11:22.998403,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T18:11:22.998407,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T18:11:22.998411,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T18:11:22.998415,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T18:11:22.998418,gemini,stale quote for CAH (186.245682s old; limit 180s),1
2026-09-01T18:11:22.998422,gemini,stale quote for CAH (219.29558s old; limit 180s),1
2026-09-01T18:11:22.998426,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T18:11:22.998430,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T18:11:22.998433,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T18:11:22.998437,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T18:11:22.998441,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T18:11:22.998445,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T18:11:22.998448,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T18:11:22.998452,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T18:11:22.998456,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T18:11:22.998459,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T18:11:22.998463,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
