timestamp,engine,reason,count
2026-08-21T09:36:38.112523,gemini,liquidity filter,83
2026-08-21T09:36:38.112534,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:36:38.112539,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:36:38.112543,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:36:38.112548,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:36:38.112552,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:36:38.112556,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:36:38.112560,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:36:38.112563,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:36:38.112567,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:36:38.112571,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:36:38.112575,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:36:38.112579,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:36:38.112583,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:36:38.112587,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:36:38.112591,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:36:38.112595,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:36:38.112599,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:36:38.112602,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:36:38.112606,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:36:38.112610,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:36:38.112614,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:36:38.112617,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:36:38.112621,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T09:36:38.112625,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T09:36:38.112629,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T09:36:38.112632,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T09:36:38.112636,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T09:36:38.112640,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T09:36:38.112644,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:36:38.112647,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:36:38.112651,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:36:38.112655,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:36:38.112659,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:36:38.112663,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:36:38.112666,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:36:38.112670,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T09:36:38.112674,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:36:38.112678,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:36:38.112681,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:36:38.112685,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:36:38.112689,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
