timestamp,engine,reason,count
2026-09-07T05:58:55.378849,gemini,liquidity filter,62
2026-09-07T05:58:55.378864,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T05:58:55.378869,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T05:58:55.378875,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T05:58:55.378879,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T05:58:55.378883,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T05:58:55.378887,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T05:58:55.378891,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T05:58:55.378895,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T05:58:55.378899,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T05:58:55.378903,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T05:58:55.378907,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T05:58:55.378910,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T05:58:55.378914,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T05:58:55.378918,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T05:58:55.378921,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T05:58:55.378925,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T05:58:55.378929,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T05:58:55.378933,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T05:58:55.378936,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T05:58:55.378940,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T05:58:55.378944,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T05:58:55.378947,technical_fallback,liquidity filter,105
2026-09-07T05:58:55.378951,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T05:58:55.378955,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T05:58:55.378959,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T05:58:55.378963,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T05:58:55.378967,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T05:58:55.378971,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T05:58:55.378975,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T05:58:55.378980,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T05:58:55.378984,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T05:58:55.378988,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T05:58:55.378992,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T05:58:55.378996,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T05:58:55.379000,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T05:58:55.379004,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T05:58:55.379008,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T05:58:55.379012,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T05:58:55.379016,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T05:58:55.379020,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T05:58:55.379024,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-07T05:58:55.379028,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T05:58:55.379032,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T05:58:55.379035,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T05:58:55.379039,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T05:58:55.379043,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T05:58:55.379047,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T05:58:55.379051,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T05:58:55.379055,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-07T05:58:55.379059,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T05:58:55.379063,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T05:58:55.379067,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T05:58:55.379071,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T05:58:55.379074,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-07T05:58:55.379078,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-07T05:58:55.379082,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-07T05:58:55.379086,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-07T05:58:55.379090,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-07T05:58:55.379094,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-07T05:58:55.379098,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-07T05:58:55.379102,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-07T05:58:55.379106,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-07T05:58:55.379109,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-07T05:58:55.379113,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-07T05:58:55.379117,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-07T05:58:55.379121,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-07T05:58:55.379125,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-07T05:58:55.379129,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-07T05:58:55.379133,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-07T05:58:55.379137,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-07T05:58:55.379140,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-07T05:58:55.379144,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-07T05:58:55.379148,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-07T05:58:55.379152,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-07T05:58:55.379156,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-07T05:58:55.379160,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-07T05:58:55.379164,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
