timestamp,engine,reason,count
2026-08-27T12:38:42.222147,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:38:42.222164,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:38:42.222170,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:38:42.222174,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:38:42.222178,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:38:42.222182,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:38:42.222186,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:38:42.222190,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:38:42.222194,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:38:42.222197,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:38:42.222201,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:38:42.222205,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:38:42.222209,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:38:42.222212,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:38:42.222216,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:38:42.222220,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:38:42.222224,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:38:42.222228,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:38:42.222231,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:38:42.222235,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:38:42.222239,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:38:42.222242,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:38:42.222246,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:38:42.222250,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T12:38:42.222254,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T12:38:42.222257,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T12:38:42.222261,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T12:38:42.222265,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:38:42.222268,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:38:42.222272,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:38:42.222276,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:38:42.222279,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:38:42.222284,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:38:42.222287,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:38:42.222291,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:38:42.222295,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:38:42.222298,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:38:42.222302,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:38:42.222306,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T12:38:42.222309,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T12:38:42.222313,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T12:38:42.222317,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T12:38:42.222321,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T12:38:42.222324,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T12:38:42.222328,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T12:38:42.222332,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T12:38:42.222336,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T12:38:42.222339,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T12:38:42.222343,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T12:38:42.222347,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T12:38:42.222350,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T12:38:42.222354,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T12:38:42.222358,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T12:38:42.222362,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T12:38:42.222365,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T12:38:42.222369,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
2026-08-27T12:38:42.222373,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T12:38:42.222376,gemini,stale quote for EQT (11911.931493s old; limit 180s),1
2026-08-27T12:38:42.222380,gemini,stale quote for EQT (12033.958192s old; limit 180s),1
2026-08-27T12:38:42.222384,gemini,stale quote for EQT (12282.764522s old; limit 180s),1
2026-08-27T12:38:42.222387,gemini,stale quote for EQT (12398.628784s old; limit 180s),1
2026-08-27T12:38:42.222391,gemini,stale quote for EQT (12518.905654s old; limit 180s),1
2026-08-27T12:38:42.222395,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T12:38:42.222399,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T12:38:42.222403,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T12:38:42.222406,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T12:38:42.222438,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T12:38:42.222443,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T12:38:42.222447,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T12:38:42.222451,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T12:38:42.222455,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T12:38:42.222459,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T12:38:42.222463,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
