timestamp,engine,reason,count
2026-09-11T14:34:39.169246,gemini,liquidity filter,65
2026-09-11T14:34:39.169263,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:34:39.169269,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:34:39.169274,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:34:39.169278,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:34:39.169282,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:34:39.169286,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:34:39.169290,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:34:39.169294,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:34:39.169298,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:34:39.169302,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:34:39.169306,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:34:39.169310,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:34:39.169314,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:34:39.169317,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:34:39.169321,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:34:39.169325,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:34:39.169329,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:34:39.169332,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:34:39.169336,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:34:39.169339,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:34:39.169343,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:34:39.169347,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:34:39.169351,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:34:39.169354,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:34:39.169358,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:34:39.169362,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:34:39.169365,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:34:39.169369,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:34:39.169373,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:34:39.169377,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:34:39.169380,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:34:39.169384,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:34:39.169388,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:34:39.169392,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:34:39.169395,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:34:39.169399,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:34:39.169403,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:34:39.169406,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:34:39.169410,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:34:39.169414,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:34:39.169418,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:34:39.169422,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:34:39.169425,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:34:39.169429,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:34:39.169433,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:34:39.169436,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:34:39.169440,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:34:39.169444,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:34:39.169447,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:34:39.169451,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:34:39.169455,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:34:39.169459,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:34:39.169463,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:34:39.169466,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:34:39.169470,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:34:39.169474,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:34:39.169477,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:34:39.169481,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:34:39.169485,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:34:39.169489,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:34:39.169492,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:34:39.169496,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:34:39.169500,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:34:39.169503,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:34:39.169507,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:34:39.169511,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:34:39.169514,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:34:39.169518,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:34:39.169522,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:34:39.169526,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:34:39.169529,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:34:39.169533,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:34:39.169541,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:34:39.169545,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:34:39.169549,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:34:39.169553,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:34:39.169557,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:34:39.169561,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:34:39.169564,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:34:39.169568,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:34:39.169572,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:34:39.169575,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:34:39.169579,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:34:39.169583,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:34:39.169587,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:34:39.169603,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:34:39.169606,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:34:39.169610,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:34:39.169614,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:34:39.169617,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:34:39.169621,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:34:39.169625,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:34:39.169657,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:34:39.169661,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:34:39.169665,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:34:39.169669,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:34:39.169672,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:34:39.169676,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:34:39.169680,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:34:39.169683,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:34:39.169687,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:34:39.169691,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:34:39.169695,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:34:39.169699,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:34:39.169702,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:34:39.169706,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:34:39.169710,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:34:39.169713,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:34:39.169717,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:34:39.169721,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:34:39.169724,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:34:39.169728,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:34:39.169732,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:34:39.169736,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:34:39.169739,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:34:39.169743,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:34:39.169747,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:34:39.169750,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:34:39.169754,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:34:39.169758,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:34:39.169761,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:34:39.169765,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:34:39.169769,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:34:39.169772,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:34:39.169776,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:34:39.169780,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:34:39.169783,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:34:39.169787,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:34:39.169791,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:34:39.169794,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:34:39.169798,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:34:39.169802,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:34:39.169805,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:34:39.169809,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:34:39.169813,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:34:39.169816,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:34:39.169820,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:34:39.169824,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:34:39.169827,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:34:39.169831,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:34:39.169835,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:34:39.169838,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:34:39.169842,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:34:39.169846,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:34:39.169871,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:34:39.169875,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:34:39.169878,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:34:39.169882,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:34:39.169886,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:34:39.169889,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:34:39.169893,gemini,stale quote for C (55716.243401s old; limit 180s),1
