timestamp,engine,reason,count
2026-09-02T10:11:02.163737,gemini,liquidity filter,1
2026-09-02T10:11:02.163754,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T10:11:02.163760,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T10:11:02.163765,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T10:11:02.163769,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T10:11:02.163773,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T10:11:02.163777,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T10:11:02.163781,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T10:11:02.163785,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T10:11:02.163788,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T10:11:02.163792,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T10:11:02.163796,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T10:11:02.163800,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T10:11:02.163803,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T10:11:02.163807,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T10:11:02.163811,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T10:11:02.163815,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T10:11:02.163819,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T10:11:02.163823,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T10:11:02.163826,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T10:11:02.163830,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T10:11:02.163834,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T10:11:02.163838,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T10:11:02.163841,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T10:11:02.163845,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T10:11:02.163849,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T10:11:02.163853,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T10:11:02.163857,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T10:11:02.163860,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T10:11:02.163864,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T10:11:02.163868,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T10:11:02.163872,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T10:11:02.163876,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T10:11:02.163879,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T10:11:02.163883,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T10:11:02.163887,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T10:11:02.163890,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T10:11:02.163894,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T10:11:02.163898,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T10:11:02.163901,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T10:11:02.163905,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T10:11:02.163909,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T10:11:02.163913,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T10:11:02.163916,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T10:11:02.163920,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T10:11:02.163924,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T10:11:02.163927,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T10:11:02.163931,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T10:11:02.163935,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T10:11:02.163938,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T10:11:02.163942,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T10:11:02.163946,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T10:11:02.163950,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T10:11:02.163953,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T10:11:02.163957,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T10:11:02.163961,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T10:11:02.163965,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T10:11:02.163968,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T10:11:02.163972,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T10:11:02.163976,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T10:11:02.163979,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T10:11:02.163983,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T10:11:02.163987,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T10:11:02.163991,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T10:11:02.163994,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T10:11:02.163998,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T10:11:02.164002,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T10:11:02.164006,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T10:11:02.164009,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T10:11:02.164013,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T10:11:02.164017,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T10:11:02.164021,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T10:11:02.164025,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T10:11:02.164028,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T10:11:02.164032,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T10:11:02.164036,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T10:11:02.164040,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T10:11:02.164044,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T10:11:02.164048,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T10:11:02.164052,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T10:11:02.164055,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T10:11:02.164059,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T10:11:02.164063,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T10:11:02.164066,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T10:11:02.164070,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T10:11:02.164074,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T10:11:02.164077,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T10:11:02.164081,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T10:11:02.164088,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T10:11:02.164092,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T10:11:02.164096,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T10:11:02.164100,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T10:11:02.164104,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T10:11:02.164139,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T10:11:02.164145,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T10:11:02.164149,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T10:11:02.164152,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T10:11:02.164156,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T10:11:02.164160,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T10:11:02.164164,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T10:11:02.164167,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T10:11:02.164171,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T10:11:02.164175,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T10:11:02.164179,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T10:11:02.164182,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T10:11:02.164186,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T10:11:02.164190,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T10:11:02.164194,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T10:11:02.164197,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T10:11:02.164201,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T10:11:02.164205,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T10:11:02.164260,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T10:11:02.164271,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T10:11:02.164280,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T10:11:02.164289,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T10:11:02.164294,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T10:11:02.164297,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T10:11:02.164301,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T10:11:02.164305,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T10:11:02.164309,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T10:11:02.164312,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T10:11:02.164316,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T10:11:02.164320,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T10:11:02.164324,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T10:11:02.164327,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T10:11:02.164331,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T10:11:02.164334,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T10:11:02.164338,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T10:11:02.164342,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T10:11:02.164345,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T10:11:02.164349,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T10:11:02.164353,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T10:11:02.164356,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T10:11:02.164360,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T10:11:02.164364,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T10:11:02.164367,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T10:11:02.164371,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T10:11:02.164375,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T10:11:02.164379,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T10:11:02.164382,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T10:11:02.164386,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T10:11:02.164390,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T10:11:02.164393,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T10:11:02.164397,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T10:11:02.164401,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T10:11:02.164404,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T10:11:02.164408,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T10:11:02.164412,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T10:11:02.164416,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T10:11:02.164419,gemini,stale quote for DE (48888.337172s old; limit 180s),1
