timestamp,engine,reason,count
2026-09-15T01:48:54.873677,gemini,liquidity filter,187
2026-09-15T01:48:54.873691,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:48:54.873697,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:48:54.873702,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:48:54.873707,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:48:54.873711,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:48:54.873715,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:48:54.873719,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:48:54.873723,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:48:54.873727,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:48:54.873730,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:48:54.873734,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:48:54.873738,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:48:54.873742,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:48:54.873746,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:48:54.873749,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:48:54.873753,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:48:54.873757,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:48:54.873761,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:48:54.873765,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:48:54.873769,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:48:54.873772,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:48:54.873776,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:48:54.873780,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:48:54.873784,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:48:54.873788,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:48:54.873792,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:48:54.873795,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:48:54.873799,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:48:54.873803,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:48:54.873807,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:48:54.873811,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:48:54.873815,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:48:54.873819,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:48:54.873822,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:48:54.873826,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:48:54.873830,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:48:54.873834,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:48:54.873838,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:48:54.873842,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:48:54.873846,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:48:54.873850,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:48:54.873854,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:48:54.873857,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:48:54.873861,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:48:54.873865,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:48:54.873869,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:48:54.873873,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:48:54.873877,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:48:54.873881,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:48:54.873884,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:48:54.873888,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:48:54.873892,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T01:48:54.873896,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T01:48:54.873900,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T01:48:54.873904,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T01:48:54.873908,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T01:48:54.873912,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T01:48:54.873916,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T01:48:54.873919,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T01:48:54.873923,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T01:48:54.873927,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T01:48:54.873931,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T01:48:54.873935,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T01:48:54.873939,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T01:48:54.873943,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T01:48:54.873947,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T01:48:54.873951,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T01:48:54.873955,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T01:48:54.873958,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T01:48:54.873962,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T01:48:54.873966,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T01:48:54.873970,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T01:48:54.873974,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T01:48:54.873978,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T01:48:54.873982,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T01:48:54.873986,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T01:48:54.873990,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T01:48:54.873994,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T01:48:54.873998,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T01:48:54.874001,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T01:48:54.874005,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T01:48:54.874009,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T01:48:54.874013,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T01:48:54.874017,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T01:48:54.874021,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T01:48:54.874025,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T01:48:54.874033,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T01:48:54.874037,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T01:48:54.874040,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T01:48:54.874044,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T01:48:54.874048,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T01:48:54.874052,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T01:48:54.874080,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T01:48:54.874086,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T01:48:54.874090,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T01:48:54.874094,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T01:48:54.874098,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T01:48:54.874102,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T01:48:54.874106,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T01:48:54.874110,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T01:48:54.874114,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T01:48:54.874118,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T01:48:54.874122,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T01:48:54.874126,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T01:48:54.874167,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T01:48:54.874177,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T01:48:54.874186,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T01:48:54.874192,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T01:48:54.874195,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T01:48:54.874199,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T01:48:54.874203,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T01:48:54.874207,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T01:48:54.874211,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T01:48:54.874215,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T01:48:54.874219,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T01:48:54.874224,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T01:48:54.874227,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T01:48:54.874231,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T01:48:54.874235,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T01:48:54.874239,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T01:48:54.874243,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T01:48:54.874247,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T01:48:54.874251,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T01:48:54.874255,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T01:48:54.874259,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T01:48:54.874263,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T01:48:54.874267,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T01:48:54.874271,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T01:48:54.874274,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T01:48:54.874278,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T01:48:54.874282,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T01:48:54.874286,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T01:48:54.874290,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T01:48:54.874294,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T01:48:54.874298,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T01:48:54.874301,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T01:48:54.874305,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T01:48:54.874309,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T01:48:54.874313,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T01:48:54.874317,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T01:48:54.874321,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T01:48:54.874324,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T01:48:54.874328,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T01:48:54.874332,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T01:48:54.874336,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T01:48:54.874340,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T01:48:54.874344,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T01:48:54.874348,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T01:48:54.874351,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T01:48:54.874355,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T01:48:54.874359,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T01:48:54.874363,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T01:48:54.874367,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T01:48:54.874371,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T01:48:54.874375,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T01:48:54.874378,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T01:48:54.874382,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T01:48:54.874386,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T01:48:54.874390,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T01:48:54.874394,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T01:48:54.874398,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T01:48:54.874401,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T01:48:54.874405,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T01:48:54.874409,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
