timestamp,engine,reason,count
2026-09-22T04:54:33.240199,gemini,liquidity filter,152
2026-09-22T04:54:33.240216,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:54:33.240222,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:54:33.240226,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:54:33.240231,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:54:33.240235,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:54:33.240238,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:54:33.240242,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:54:33.240246,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:54:33.240250,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:54:33.240254,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:54:33.240257,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:54:33.240261,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:54:33.240265,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:54:33.240269,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:54:33.240272,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:54:33.240276,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:54:33.240280,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:54:33.240284,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:54:33.240288,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:54:33.240291,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:54:33.240295,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:54:33.240299,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
