timestamp,engine,reason,count
2026-08-20T08:22:54.694468,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:22:54.694477,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:22:54.694481,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:22:54.694485,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:22:54.694488,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:22:54.694492,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:22:54.694495,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:22:54.694504,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:22:54.694509,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:22:54.694516,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:22:54.694523,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:22:54.694528,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:22:54.694533,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:22:54.694538,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:22:54.694543,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:22:54.694548,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:22:54.694554,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:22:54.694559,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:22:54.694564,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:22:54.694569,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:22:54.694575,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:22:54.694579,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:22:54.694584,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:22:54.694589,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T08:22:54.694595,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:22:54.694600,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:22:54.694604,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:22:54.694610,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:22:54.694615,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:22:54.694620,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:22:54.694626,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:22:54.694631,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:22:54.694637,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:22:54.694642,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:22:54.694648,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:22:54.694653,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:22:54.694658,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:22:54.694663,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:22:54.694669,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T08:22:54.694674,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:22:54.694680,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T08:22:54.694685,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T08:22:54.694691,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:22:54.694696,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:22:54.694702,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:22:54.694707,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:22:54.694712,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:22:54.694725,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:22:54.694729,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:22:54.694733,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:22:54.694736,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:22:54.694740,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
