timestamp,engine,reason,count
2026-08-25T02:24:39.195781,gemini,liquidity filter,79
2026-08-25T02:24:39.195796,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:24:39.195802,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:24:39.195806,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:24:39.195810,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:24:39.195814,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:24:39.195818,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:24:39.195822,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:24:39.195826,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:24:39.195830,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:24:39.195834,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:24:39.195837,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:24:39.195841,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:24:39.195845,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:24:39.195849,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:24:39.195852,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:24:39.195856,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:24:39.195860,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:24:39.195863,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:24:39.195867,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:24:39.195871,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:24:39.195874,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:24:39.195878,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:24:39.195881,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:24:39.195885,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:24:39.195889,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:24:39.195892,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:24:39.195896,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:24:39.195900,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:24:39.195903,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:24:39.195907,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:24:39.195910,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:24:39.195914,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:24:39.195918,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:24:39.195921,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:24:39.195925,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:24:39.195929,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:24:39.195933,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:24:39.195936,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:24:39.195940,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:24:39.195944,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:24:39.195948,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:24:39.195951,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:24:39.195955,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:24:39.195959,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:24:39.195962,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:24:39.195966,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:24:39.195969,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:24:39.195973,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:24:39.195977,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:24:39.195980,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:24:39.195984,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:24:39.195988,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:24:39.195992,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:24:39.195995,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:24:39.195999,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:24:39.196003,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:24:39.196006,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:24:39.196010,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
