timestamp,engine,reason,count
2026-09-22T13:22:49.561377,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:22:49.561395,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:22:49.561401,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T13:22:49.561405,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T13:22:49.561409,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T13:22:49.561413,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T13:22:49.561417,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T13:22:49.561421,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:22:49.561424,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:22:49.561428,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:22:49.561432,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:22:49.561436,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:22:49.561439,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:22:49.561443,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:22:49.561446,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:22:49.561450,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:22:49.561454,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:22:49.561457,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:22:49.561461,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:22:49.561465,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:22:49.561469,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:22:49.561472,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:22:49.561476,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:22:49.561479,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:22:49.561483,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:22:49.561487,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:22:49.561490,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:22:49.561494,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:22:49.561498,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:22:49.561501,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:22:49.561505,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:22:49.561508,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
