timestamp,engine,reason,count
2026-08-21T15:42:43.019247,gemini,liquidity filter,55
2026-08-21T15:42:43.019259,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:42:43.019265,gemini,market data unavailable for SLB (bid/ask spread missing),28
2026-08-21T15:42:43.019270,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:42:43.019274,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-21T15:42:43.019278,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:42:43.019282,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:42:43.019286,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:42:43.019290,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:42:43.019294,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:42:43.019298,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:42:43.019302,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:42:43.019305,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:42:43.019309,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:42:43.019313,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:42:43.019317,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:42:43.019321,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:42:43.019324,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:42:43.019328,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:42:43.019332,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:42:43.019336,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:42:43.019340,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:42:43.019344,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:42:43.019347,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:42:43.019351,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:42:43.019355,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:42:43.019359,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:42:43.019362,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:42:43.019366,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:42:43.019370,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:42:43.019373,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:42:43.019377,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:42:43.019381,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:42:43.019385,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:42:43.019388,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:42:43.019392,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:42:43.019396,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:42:43.019399,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:42:43.019403,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:42:43.019407,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:42:43.019411,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:42:43.019414,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:42:43.019418,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:42:43.019422,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:42:43.019426,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:42:43.019429,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:42:43.019433,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:42:43.019437,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:42:43.019440,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:42:43.019444,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:42:43.019448,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:42:43.019452,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:42:43.019456,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:42:43.019459,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:42:43.019463,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:42:43.019467,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:42:43.019470,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:42:43.019474,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:42:43.019478,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:42:43.019482,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:42:43.019486,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:42:43.019489,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:42:43.019493,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:42:43.019497,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:42:43.019501,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:42:43.019505,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:42:43.019509,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:42:43.019512,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:42:43.019516,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:42:43.019520,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
