timestamp,engine,reason,count
2026-09-09T01:36:53.756691,gemini,liquidity filter,113
2026-09-09T01:36:53.756709,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:36:53.756715,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:36:53.756720,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:36:53.756725,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:36:53.756729,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:36:53.756733,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:36:53.756736,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:36:53.756740,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:36:53.756744,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:36:53.756748,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:36:53.756752,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:36:53.756756,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:36:53.756759,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:36:53.756763,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:36:53.756767,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:36:53.756771,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:36:53.756775,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:36:53.756778,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:36:53.756782,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:36:53.756786,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:36:53.756789,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:36:53.756793,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:36:53.756797,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:36:53.756801,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:36:53.756804,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:36:53.756808,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:36:53.756812,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:36:53.756816,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:36:53.756819,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:36:53.756823,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:36:53.756827,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:36:53.756830,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:36:53.756834,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:36:53.756838,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:36:53.756842,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:36:53.756845,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:36:53.756849,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:36:53.756853,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:36:53.756856,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:36:53.756860,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:36:53.756864,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:36:53.756868,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:36:53.756872,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:36:53.756876,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:36:53.756879,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:36:53.756883,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:36:53.756887,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:36:53.756891,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:36:53.756894,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:36:53.756898,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:36:53.756902,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:36:53.756906,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:36:53.756910,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:36:53.756913,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:36:53.756917,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:36:53.756921,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:36:53.756924,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:36:53.756928,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:36:53.756932,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:36:53.756936,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:36:53.756939,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:36:53.756943,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:36:53.756947,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:36:53.756951,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:36:53.756955,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:36:53.756959,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:36:53.756963,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:36:53.756967,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:36:53.756970,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:36:53.756974,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:36:53.756978,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:36:53.756982,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:36:53.756985,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:36:53.756989,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:36:53.756993,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:36:53.756997,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:36:53.757001,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:36:53.757005,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:36:53.757008,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:36:53.757012,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T01:36:53.757016,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T01:36:53.757020,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T01:36:53.757024,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T01:36:53.757027,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T01:36:53.757031,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T01:36:53.757035,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T01:36:53.757039,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T01:36:53.757047,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T01:36:53.757051,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T01:36:53.757055,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T01:36:53.757058,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T01:36:53.757090,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T01:36:53.757096,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T01:36:53.757100,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T01:36:53.757104,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T01:36:53.757108,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T01:36:53.757111,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T01:36:53.757115,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
