timestamp,engine,reason,count
2026-08-20T03:46:29.313157,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:46:29.313167,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:46:29.313173,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:46:29.313178,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:46:29.313182,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:46:29.313186,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:46:29.313190,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:46:29.313193,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:46:29.313197,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:46:29.313201,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:46:29.313205,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:46:29.313209,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:46:29.313213,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:46:29.313217,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:46:29.313220,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:46:29.313224,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:46:29.313228,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:46:29.313232,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:46:29.313235,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:46:29.313239,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:46:29.313243,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:46:29.313247,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:46:29.313250,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:46:29.313254,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:46:29.313258,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:46:29.313262,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:46:29.313265,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:46:29.313269,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:46:29.313273,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
