timestamp,engine,reason,count
2026-09-21T16:48:56.078164,gemini,liquidity filter,56
2026-09-21T16:48:56.078183,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:48:56.078190,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:48:56.078194,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:48:56.078198,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:48:56.078202,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:48:56.078206,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:48:56.078210,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:48:56.078214,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:48:56.078218,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:48:56.078221,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:48:56.078225,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:48:56.078229,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:48:56.078232,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:48:56.078236,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:48:56.078240,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:48:56.078243,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:48:56.078247,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:48:56.078251,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:48:56.078254,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:48:56.078258,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:48:56.078262,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:48:56.078265,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:48:56.078269,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:48:56.078273,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:48:56.078276,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:48:56.078280,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:48:56.078284,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:48:56.078287,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:48:56.078291,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:48:56.078294,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:48:56.078298,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:48:56.078303,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:48:56.078306,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:48:56.078310,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:48:56.078314,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:48:56.078317,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:48:56.078321,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:48:56.078325,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:48:56.078328,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:48:56.078332,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:48:56.078336,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:48:56.078340,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:48:56.078343,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:48:56.078347,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:48:56.078351,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:48:56.078354,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:48:56.078358,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:48:56.078362,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:48:56.078365,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:48:56.078369,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:48:56.078373,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:48:56.078377,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:48:56.078380,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:48:56.078384,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:48:56.078388,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:48:56.078391,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:48:56.078395,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:48:56.078399,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:48:56.078402,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:48:56.078406,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:48:56.078410,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:48:56.078413,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:48:56.078417,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:48:56.078421,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
