timestamp,engine,reason,count
2026-09-05T11:50:36.872544,gemini,liquidity filter,62
2026-09-05T11:50:36.872560,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T11:50:36.872566,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T11:50:36.872571,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T11:50:36.872576,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T11:50:36.872580,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T11:50:36.872584,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T11:50:36.872588,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T11:50:36.872592,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T11:50:36.872596,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T11:50:36.872600,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T11:50:36.872604,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T11:50:36.872608,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T11:50:36.872611,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T11:50:36.872615,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T11:50:36.872619,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T11:50:36.872623,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T11:50:36.872627,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T11:50:36.872630,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T11:50:36.872634,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T11:50:36.872638,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T11:50:36.872642,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T11:50:36.872646,technical_fallback,liquidity filter,105
2026-09-05T11:50:36.872649,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T11:50:36.872654,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T11:50:36.872658,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T11:50:36.872662,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T11:50:36.872666,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T11:50:36.872671,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T11:50:36.872675,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T11:50:36.872679,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T11:50:36.872683,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T11:50:36.872709,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T11:50:36.872713,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T11:50:36.872717,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T11:50:36.872721,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T11:50:36.872725,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T11:50:36.872729,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T11:50:36.872732,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T11:50:36.872736,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T11:50:36.872740,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T11:50:36.872744,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T11:50:36.872748,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T11:50:36.872752,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
