timestamp,engine,reason,count
2026-09-11T05:04:45.222096,gemini,liquidity filter,81
2026-09-11T05:04:45.222110,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T05:04:45.222115,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T05:04:45.222118,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T05:04:45.222121,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T05:04:45.222124,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T05:04:45.222126,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T05:04:45.222129,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T05:04:45.222132,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T05:04:45.222135,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T05:04:45.222137,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T05:04:45.222140,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T05:04:45.222143,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T05:04:45.222145,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T05:04:45.222148,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T05:04:45.222150,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T05:04:45.222153,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T05:04:45.222156,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T05:04:45.222158,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T05:04:45.222161,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T05:04:45.222163,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T05:04:45.222166,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T05:04:45.222168,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T05:04:45.222170,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T05:04:45.222173,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T05:04:45.222175,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T05:04:45.222178,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T05:04:45.222180,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T05:04:45.222183,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T05:04:45.222185,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T05:04:45.222188,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T05:04:45.222190,gemini,stale quote for AES (12035.673377s old; limit 180s),1
