timestamp,engine,reason,count
2026-09-01T21:35:45.800969,gemini,liquidity filter,74
2026-09-01T21:35:45.800982,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:35:45.800988,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:35:45.800992,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:35:45.800997,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T21:35:45.801000,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:35:45.801004,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:35:45.801008,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:35:45.801012,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:35:45.801016,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:35:45.801019,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:35:45.801023,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:35:45.801027,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:35:45.801031,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:35:45.801034,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:35:45.801038,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:35:45.801042,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:35:45.801045,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:35:45.801049,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:35:45.801053,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:35:45.801056,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:35:45.801060,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:35:45.801064,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:35:45.801068,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:35:45.801096,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:35:45.801102,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:35:45.801106,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
