timestamp,engine,reason,count
2026-08-31T14:14:34.113198,gemini,liquidity filter,97
2026-08-31T14:14:34.113210,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:14:34.113216,gemini,market data unavailable for CRM (bid/ask spread missing),35
2026-08-31T14:14:34.113221,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:14:34.113225,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T14:14:34.113230,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:14:34.113233,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:14:34.113237,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:14:34.113241,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:14:34.113245,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:14:34.113249,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:14:34.113253,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:14:34.113257,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:14:34.113260,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:14:34.113264,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:14:34.113268,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:14:34.113271,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:14:34.113275,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:14:34.113279,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:14:34.113282,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:14:34.113286,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:14:34.113289,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:14:34.113293,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:14:34.113297,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:14:34.113301,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:14:34.113305,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:14:34.113308,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:14:34.113312,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:14:34.113316,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:14:34.113320,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:14:34.113323,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:14:34.113327,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:14:34.113331,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:14:34.113335,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:14:34.113338,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:14:34.113342,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:14:34.113346,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:14:34.113350,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:14:34.113353,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:14:34.113357,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:14:34.113361,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:14:34.113365,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:14:34.113368,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:14:34.113372,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:14:34.113376,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:14:34.113380,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:14:34.113383,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:14:34.113387,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:14:34.113391,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:14:34.113394,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:14:34.113398,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:14:34.113402,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:14:34.113406,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:14:34.113409,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:14:34.113413,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:14:34.113417,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:14:34.113421,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:14:34.113425,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:14:34.113428,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:14:34.113432,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:14:34.113436,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:14:34.113440,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:14:34.113443,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:14:34.113447,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:14:34.113451,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
