timestamp,engine,reason,count
2026-09-01T14:04:46.499449,gemini,liquidity filter,7
2026-09-01T14:04:46.499458,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:04:46.499461,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:04:46.499464,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:04:46.499466,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:04:46.499468,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:04:46.499471,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:04:46.499473,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:04:46.499475,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:04:46.499477,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:04:46.499479,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:04:46.499482,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:04:46.499484,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:04:46.499486,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:04:46.499488,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:04:46.499490,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:04:46.499492,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:04:46.499494,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:04:46.499496,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:04:46.499498,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:04:46.499500,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:04:46.499503,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:04:46.499505,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:04:46.499507,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:04:46.499509,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:04:46.499511,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:04:46.499513,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:04:46.499515,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:04:46.499517,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:04:46.499519,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:04:46.499522,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:04:46.499524,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:04:46.499526,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:04:46.499528,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:04:46.499530,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:04:46.499532,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:04:46.499534,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:04:46.499536,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:04:46.499538,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:04:46.499541,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:04:46.499543,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:04:46.499545,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:04:46.499547,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:04:46.499549,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:04:46.499551,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:04:46.499553,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:04:46.499555,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:04:46.499557,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:04:46.499559,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:04:46.499561,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:04:46.499563,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:04:46.499565,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:04:46.499568,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:04:46.499570,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:04:46.499572,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:04:46.499574,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:04:46.499576,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:04:46.499578,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:04:46.499580,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:04:46.499583,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:04:46.499585,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:04:46.499587,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T14:04:46.499589,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:04:46.499591,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:04:46.499594,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:04:46.499596,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:04:46.499598,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:04:46.499600,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:04:46.499602,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:04:46.499604,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:04:46.499606,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:04:46.499608,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:04:46.499611,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:04:46.499613,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:04:46.499615,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:04:46.499617,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:04:46.499620,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:04:46.499622,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:04:46.499624,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:04:46.499626,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T14:04:46.499628,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T14:04:46.499630,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T14:04:46.499632,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T14:04:46.499634,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T14:04:46.499636,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:04:46.499639,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T14:04:46.499641,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T14:04:46.499644,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T14:04:46.499646,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T14:04:46.499648,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T14:04:46.499650,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T14:04:46.499653,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T14:04:46.499655,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T14:04:46.499675,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T14:04:46.499678,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T14:04:46.499680,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T14:04:46.499682,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T14:04:46.499684,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T14:04:46.499686,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T14:04:46.499688,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T14:04:46.499690,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T14:04:46.499693,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T14:04:46.499695,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T14:04:46.499697,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T14:04:46.499699,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T14:04:46.499701,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T14:04:46.499703,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T14:04:46.499705,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T14:04:46.499707,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T14:04:46.499709,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T14:04:46.499711,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T14:04:46.499713,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T14:04:46.499715,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T14:04:46.499717,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T14:04:46.499720,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T14:04:46.499722,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T14:04:46.499724,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T14:04:46.499726,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T14:04:46.499728,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T14:04:46.499730,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T14:04:46.499732,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T14:04:46.499734,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T14:04:46.499736,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T14:04:46.499738,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T14:04:46.499740,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T14:04:46.499742,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T14:04:46.499745,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T14:04:46.499747,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T14:04:46.499749,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T14:04:46.499751,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T14:04:46.499753,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T14:04:46.499755,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T14:04:46.499757,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T14:04:46.499759,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T14:04:46.499761,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T14:04:46.499763,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T14:04:46.499765,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T14:04:46.499767,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T14:04:46.499769,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T14:04:46.499772,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T14:04:46.499774,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T14:04:46.499776,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T14:04:46.499778,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T14:04:46.499780,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T14:04:46.499782,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T14:04:46.499784,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T14:04:46.499786,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T14:04:46.499788,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T14:04:46.499790,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T14:04:46.499792,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T14:04:46.499794,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T14:04:46.499796,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T14:04:46.499798,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T14:04:46.499801,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T14:04:46.499803,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T14:04:46.499805,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T14:04:46.499807,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T14:04:46.499809,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T14:04:46.499811,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T14:04:46.499813,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T14:04:46.499815,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T14:04:46.499817,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T14:04:46.499819,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T14:04:46.499821,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T14:04:46.499823,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T14:04:46.499825,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T14:04:46.499827,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T14:04:46.499830,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T14:04:46.499832,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T14:04:46.499834,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T14:04:46.499836,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T14:04:46.499838,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T14:04:46.499840,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T14:04:46.499842,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T14:04:46.499844,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T14:04:46.499846,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T14:04:46.499848,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T14:04:46.499850,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T14:04:46.499852,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T14:04:46.499855,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T14:04:46.499857,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T14:04:46.499859,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T14:04:46.499861,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T14:04:46.499863,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T14:04:46.499865,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T14:04:46.499867,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T14:04:46.499876,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T14:04:46.499878,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T14:04:46.499880,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T14:04:46.499882,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T14:04:46.499884,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T14:04:46.499886,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T14:04:46.499888,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T14:04:46.499891,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T14:04:46.499893,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T14:04:46.499895,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T14:04:46.499897,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T14:04:46.499899,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T14:04:46.499901,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T14:04:46.499903,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T14:04:46.499905,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T14:04:46.499907,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T14:04:46.499909,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T14:04:46.499912,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T14:04:46.499914,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T14:04:46.499916,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T14:04:46.499918,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T14:04:46.499920,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T14:04:46.499922,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T14:04:46.499924,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T14:04:46.499926,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T14:04:46.499928,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T14:04:46.499930,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T14:04:46.499932,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T14:04:46.499934,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T14:04:46.499937,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T14:04:46.499939,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T14:04:46.499941,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T14:04:46.499943,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T14:04:46.499945,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T14:04:46.499947,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T14:04:46.499949,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T14:04:46.499951,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T14:04:46.499953,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T14:04:46.499955,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T14:04:46.499957,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T14:04:46.499959,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T14:04:46.499961,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T14:04:46.499964,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T14:04:46.499966,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T14:04:46.499968,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T14:04:46.499970,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T14:04:46.499972,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T14:04:46.499974,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T14:04:46.499976,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T14:04:46.499978,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T14:04:46.499980,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T14:04:46.499982,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T14:04:46.499984,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T14:04:46.499986,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T14:04:46.499989,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T14:04:46.499991,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T14:04:46.499993,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T14:04:46.499995,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T14:04:46.499997,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T14:04:46.499999,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T14:04:46.500001,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
