timestamp,engine,reason,count
2026-09-08T14:50:54.398466,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-08T14:50:54.398483,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:50:54.398489,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:50:54.398494,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:50:54.398498,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:50:54.398503,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:50:54.398508,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:50:54.398512,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:50:54.398516,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:50:54.398519,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:50:54.398523,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:50:54.398527,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:50:54.398530,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T14:50:54.398534,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T14:50:54.398538,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:50:54.398541,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:50:54.398545,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:50:54.398549,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:50:54.398553,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:50:54.398556,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:50:54.398560,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:50:54.398563,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:50:54.398567,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:50:54.398571,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:50:54.398574,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:50:54.398578,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:50:54.398581,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:50:54.398588,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T14:50:54.398592,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T14:50:54.398595,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T14:50:54.398599,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T14:50:54.398602,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T14:50:54.398606,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T14:50:54.398610,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T14:50:54.398613,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T14:50:54.398617,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:50:54.398621,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T14:50:54.398624,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:50:54.398628,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:50:54.398632,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:50:54.398636,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:50:54.398639,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
