timestamp,engine,reason,count
2026-08-27T11:08:42.994184,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:08:42.994200,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:08:42.994206,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:08:42.994210,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:08:42.994214,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:08:42.994218,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:08:42.994222,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:08:42.994226,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:08:42.994229,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T11:08:42.994233,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:08:42.994237,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:08:42.994241,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:08:42.994245,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:08:42.994249,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:08:42.994252,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:08:42.994256,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T11:08:42.994260,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T11:08:42.994264,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T11:08:42.994267,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:08:42.994271,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:08:42.994275,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:08:42.994278,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:08:42.994282,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:08:42.994286,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:08:42.994289,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:08:42.994293,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:08:42.994297,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:08:42.994300,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:08:42.994304,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:08:42.994308,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:08:42.994311,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:08:42.994315,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:08:42.994319,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:08:42.994323,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:08:42.994326,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:08:42.994330,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:08:42.994334,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:08:42.994337,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:08:42.994341,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:08:42.994345,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:08:42.994349,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:08:42.994352,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:08:42.994356,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:08:42.994360,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T11:08:42.994363,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T11:08:42.994367,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T11:08:42.994371,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T11:08:42.994374,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T11:08:42.994378,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T11:08:42.994382,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T11:08:42.994385,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T11:08:42.994389,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T11:08:42.994393,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T11:08:42.994397,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T11:08:42.994400,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T11:08:42.994404,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T11:08:42.994408,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T11:08:42.994411,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T11:08:42.994415,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T11:08:42.994419,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T11:08:42.994423,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T11:08:42.994426,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T11:08:42.994430,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T11:08:42.994434,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T11:08:42.994438,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T11:08:42.994442,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T11:08:42.994445,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T11:08:42.994449,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T11:08:42.994453,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T11:08:42.994457,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T11:08:42.994460,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T11:08:42.994464,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T11:08:42.994468,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T11:08:42.994471,gemini,stale quote for DE (7367.689074s old; limit 180s),1
2026-08-27T11:08:42.994475,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-27T11:08:42.994479,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-27T11:08:42.994483,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T11:08:42.994487,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T11:08:42.994490,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T11:08:42.994494,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T11:08:42.994498,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T11:08:42.994501,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T11:08:42.994505,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T11:08:42.994509,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
