timestamp,engine,reason,count
2026-08-25T04:04:29.701422,gemini,liquidity filter,79
2026-08-25T04:04:29.701433,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:04:29.701437,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:04:29.701441,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:04:29.701444,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:04:29.701447,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:04:29.701450,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:04:29.701454,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:04:29.701457,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:04:29.701460,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:04:29.701463,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:04:29.701466,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:04:29.701469,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:04:29.701472,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:04:29.701474,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:04:29.701477,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:04:29.701480,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:04:29.701483,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:04:29.701486,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:04:29.701489,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:04:29.701492,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:04:29.701495,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:04:29.701497,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:04:29.701500,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:04:29.701503,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:04:29.701506,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:04:29.701509,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:04:29.701512,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:04:29.701515,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:04:29.701518,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:04:29.701520,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:04:29.701523,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:04:29.701526,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:04:29.701529,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:04:29.701532,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:04:29.701535,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T04:04:29.701538,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:04:29.701540,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:04:29.701543,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:04:29.701546,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T04:04:29.701549,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T04:04:29.701552,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T04:04:29.701555,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T04:04:29.701558,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T04:04:29.701561,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T04:04:29.701564,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T04:04:29.701567,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T04:04:29.701569,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T04:04:29.701572,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T04:04:29.701575,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T04:04:29.701578,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T04:04:29.701581,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T04:04:29.701584,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T04:04:29.701587,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T04:04:29.701590,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T04:04:29.701593,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T04:04:29.701596,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T04:04:29.701599,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T04:04:29.701602,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T04:04:29.701605,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T04:04:29.701608,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T04:04:29.701610,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T04:04:29.701614,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T04:04:29.701616,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T04:04:29.701619,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T04:04:29.701622,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T04:04:29.701625,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T04:04:29.701628,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T04:04:29.701631,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T04:04:29.701634,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T04:04:29.701637,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T04:04:29.701640,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T04:04:29.701643,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T04:04:29.701646,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T04:04:29.701649,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T04:04:29.701652,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T04:04:29.701655,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T04:04:29.701658,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T04:04:29.701661,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T04:04:29.701664,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T04:04:29.701667,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T04:04:29.701670,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T04:04:29.701673,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T04:04:29.701676,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T04:04:29.701679,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T04:04:29.701682,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T04:04:29.701685,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T04:04:29.701687,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T04:04:29.701690,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T04:04:29.701693,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T04:04:29.701696,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T04:04:29.701699,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T04:04:29.701703,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T04:04:29.701726,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T04:04:29.701729,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T04:04:29.701732,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T04:04:29.701735,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T04:04:29.701738,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T04:04:29.701741,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T04:04:29.701744,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T04:04:29.701747,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T04:04:29.701750,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T04:04:29.701753,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T04:04:29.701756,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T04:04:29.701759,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T04:04:29.701762,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T04:04:29.701764,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T04:04:29.701767,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T04:04:29.701770,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T04:04:29.701773,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T04:04:29.701776,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T04:04:29.701779,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T04:04:29.701782,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T04:04:29.701785,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T04:04:29.701788,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T04:04:29.701790,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T04:04:29.701793,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T04:04:29.701796,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T04:04:29.701799,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T04:04:29.701802,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T04:04:29.701805,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T04:04:29.701808,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T04:04:29.701811,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T04:04:29.701814,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
