timestamp,engine,reason,count
2026-09-02T10:04:32.972136,gemini,liquidity filter,5
2026-09-02T10:04:32.972153,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T10:04:32.972159,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T10:04:32.972164,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T10:04:32.972168,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T10:04:32.972172,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T10:04:32.972176,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T10:04:32.972179,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T10:04:32.972183,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T10:04:32.972187,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T10:04:32.972191,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T10:04:32.972195,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T10:04:32.972198,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T10:04:32.972202,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T10:04:32.972206,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T10:04:32.972236,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T10:04:32.972250,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T10:04:32.972258,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T10:04:32.972267,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T10:04:32.972271,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T10:04:32.972275,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T10:04:32.972279,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T10:04:32.972283,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T10:04:32.972286,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T10:04:32.972290,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T10:04:32.972294,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T10:04:32.972298,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T10:04:32.972301,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T10:04:32.972305,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T10:04:32.972309,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T10:04:32.972313,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T10:04:32.972316,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T10:04:32.972321,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T10:04:32.972324,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T10:04:32.972328,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T10:04:32.972332,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T10:04:32.972336,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T10:04:32.972339,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T10:04:32.972343,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T10:04:32.972347,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T10:04:32.972351,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T10:04:32.972354,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T10:04:32.972358,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T10:04:32.972362,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T10:04:32.972365,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T10:04:32.972369,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T10:04:32.972373,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T10:04:32.972376,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T10:04:32.972380,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T10:04:32.972384,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T10:04:32.972387,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T10:04:32.972391,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T10:04:32.972395,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T10:04:32.972399,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T10:04:32.972403,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T10:04:32.972406,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T10:04:32.972410,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T10:04:32.972414,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T10:04:32.972418,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T10:04:32.972421,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T10:04:32.972425,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T10:04:32.972429,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T10:04:32.972432,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T10:04:32.972436,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T10:04:32.972440,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T10:04:32.972444,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T10:04:32.972448,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T10:04:32.972452,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T10:04:32.972455,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T10:04:32.972459,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T10:04:32.972463,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T10:04:32.972466,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T10:04:32.972470,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T10:04:32.972474,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T10:04:32.972478,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T10:04:32.972481,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T10:04:32.972485,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T10:04:32.972489,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T10:04:32.972493,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T10:04:32.972496,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T10:04:32.972500,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T10:04:32.972504,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T10:04:32.972507,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T10:04:32.972511,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T10:04:32.972515,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T10:04:32.972519,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T10:04:32.972522,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T10:04:32.972529,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T10:04:32.972533,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T10:04:32.972537,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T10:04:32.972541,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T10:04:32.972545,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T10:04:32.972549,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T10:04:32.972584,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T10:04:32.972589,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T10:04:32.972593,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T10:04:32.972596,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T10:04:32.972600,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T10:04:32.972604,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T10:04:32.972608,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T10:04:32.972611,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T10:04:32.972615,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T10:04:32.972619,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T10:04:32.972623,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T10:04:32.972626,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T10:04:32.972630,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T10:04:32.972634,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T10:04:32.972637,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T10:04:32.972641,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T10:04:32.972645,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T10:04:32.972648,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T10:04:32.972652,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T10:04:32.972656,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T10:04:32.972660,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T10:04:32.972663,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T10:04:32.972667,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T10:04:32.972671,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T10:04:32.972674,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T10:04:32.972678,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T10:04:32.972682,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T10:04:32.972686,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T10:04:32.972689,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T10:04:32.972693,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T10:04:32.972697,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T10:04:32.972701,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T10:04:32.972704,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T10:04:32.972708,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T10:04:32.972712,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T10:04:32.972715,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T10:04:32.972719,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T10:04:32.972723,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T10:04:32.972727,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T10:04:32.972730,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T10:04:32.972734,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T10:04:32.972738,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T10:04:32.972741,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T10:04:32.972745,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T10:04:32.972749,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T10:04:32.972753,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T10:04:32.972756,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T10:04:32.972760,gemini,stale quote for DE (47560.841642s old; limit 180s),1
