timestamp,engine,reason,count
2026-09-17T15:01:06.684325,gemini,liquidity filter,121
2026-09-17T15:01:06.684340,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:01:06.684345,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:01:06.684351,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:01:06.684355,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:01:06.684359,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:01:06.684363,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:01:06.684391,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:01:06.684395,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:01:06.684399,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:01:06.684403,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:01:06.684407,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:01:06.684410,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:01:06.684414,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:01:06.684418,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:01:06.684421,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:01:06.684425,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:01:06.684429,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:01:06.684433,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:01:06.684436,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:01:06.684440,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:01:06.684444,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:01:06.684447,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:01:06.684451,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:01:06.684455,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:01:06.684459,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:01:06.684462,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:01:06.684466,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:01:06.684470,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:01:06.684474,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:01:06.684478,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:01:06.684482,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:01:06.684486,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:01:06.684490,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:01:06.684493,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:01:06.684497,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:01:06.684501,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:01:06.684505,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:01:06.684509,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:01:06.684512,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:01:06.684516,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:01:06.684520,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:01:06.684524,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:01:06.684527,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:01:06.684531,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:01:06.684535,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:01:06.684538,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:01:06.684542,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:01:06.684545,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:01:06.684549,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:01:06.684553,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:01:06.684556,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:01:06.684560,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:01:06.684564,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:01:06.684568,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:01:06.684572,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:01:06.684575,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:01:06.684579,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:01:06.684583,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:01:06.684586,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:01:06.684590,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:01:06.684594,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:01:06.684597,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:01:06.684601,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:01:06.684605,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:01:06.684609,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:01:06.684612,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:01:06.684616,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:01:06.684620,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:01:06.684623,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:01:06.684627,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:01:06.684631,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:01:06.684634,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:01:06.684638,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:01:06.684642,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:01:06.684645,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:01:06.684649,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:01:06.684653,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:01:06.684657,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:01:06.684660,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:01:06.684664,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:01:06.684668,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:01:06.684671,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:01:06.684679,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:01:06.684683,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:01:06.684686,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:01:06.684690,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
