timestamp,engine,reason,count
2026-09-03T03:22:51.070182,gemini,liquidity filter,132
2026-09-03T03:22:51.070200,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:22:51.070207,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:22:51.070212,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:22:51.070217,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:22:51.070221,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:22:51.070225,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:22:51.070230,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:22:51.070234,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:22:51.070238,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:22:51.070242,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:22:51.070246,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:22:51.070250,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:22:51.070254,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:22:51.070258,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:22:51.070261,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:22:51.070265,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:22:51.070269,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:22:51.070274,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:22:51.070278,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:22:51.070281,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:22:51.070285,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:22:51.070289,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:22:51.070292,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:22:51.070296,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:22:51.070300,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:22:51.070304,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:22:51.070308,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:22:51.070311,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:22:51.070315,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:22:51.070319,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:22:51.070323,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:22:51.070327,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:22:51.070330,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:22:51.070334,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:22:51.070338,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:22:51.070341,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:22:51.070345,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:22:51.070349,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:22:51.070352,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:22:51.070357,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:22:51.070362,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T03:22:51.070366,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T03:22:51.070369,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T03:22:51.070373,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T03:22:51.070377,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
