timestamp,engine,reason,count
2026-08-26T10:30:40.315380,gemini,liquidity filter,1
2026-08-26T10:30:40.315393,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-26T10:30:40.315399,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:30:40.315403,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:30:40.315407,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:30:40.315411,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:30:40.315415,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:30:40.315419,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:30:40.315423,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:30:40.315426,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:30:40.315430,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:30:40.315434,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:30:40.315437,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:30:40.315441,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:30:40.315445,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:30:40.315449,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:30:40.315452,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:30:40.315456,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:30:40.315460,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:30:40.315463,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:30:40.315467,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:30:40.315471,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:30:40.315474,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:30:40.315478,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:30:40.315482,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:30:40.315485,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:30:40.315489,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:30:40.315493,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:30:40.315497,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:30:40.315500,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:30:40.315504,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:30:40.315508,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:30:40.315511,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:30:40.315515,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:30:40.315519,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:30:40.315522,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:30:40.315526,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:30:40.315530,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:30:40.315533,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:30:40.315537,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:30:40.315541,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:30:40.315544,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:30:40.315548,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:30:40.315552,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:30:40.315555,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:30:40.315559,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:30:40.315563,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:30:40.315566,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:30:40.315570,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:30:40.315574,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:30:40.315577,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:30:40.315581,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:30:40.315585,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:30:40.315588,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:30:40.315592,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:30:40.315596,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:30:40.315599,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:30:40.315603,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:30:40.315607,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:30:40.315610,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:30:40.315614,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:30:40.315618,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:30:40.315622,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:30:40.315625,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:30:40.315629,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:30:40.315633,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:30:40.315637,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:30:40.315640,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:30:40.315644,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:30:40.315648,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:30:40.315652,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:30:40.315655,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:30:40.315659,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:30:40.315663,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:30:40.315666,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:30:40.315671,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:30:40.315674,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:30:40.315678,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:30:40.315682,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:30:40.315685,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:30:40.315689,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:30:40.315693,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:30:40.315696,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:30:40.315700,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:30:40.315704,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:30:40.315710,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:30:40.315713,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:30:40.315717,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:30:40.315721,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:30:40.315724,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:30:40.315728,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:30:40.315732,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:30:40.315736,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:30:40.315761,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:30:40.315767,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:30:40.315771,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:30:40.315774,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:30:40.315778,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:30:40.315782,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:30:40.315786,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:30:40.315789,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:30:40.315793,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:30:40.315797,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
