timestamp,engine,reason,count
2026-09-17T15:20:44.943008,gemini,liquidity filter,103
2026-09-17T15:20:44.943022,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:20:44.943027,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:20:44.943031,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:20:44.943034,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:20:44.943038,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:20:44.943041,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:20:44.943044,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:20:44.943047,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:20:44.943050,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:20:44.943053,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:20:44.943056,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:20:44.943059,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:20:44.943062,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:20:44.943065,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:20:44.943068,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:20:44.943071,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:20:44.943074,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:20:44.943077,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:20:44.943080,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:20:44.943083,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:20:44.943086,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:20:44.943089,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:20:44.943091,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:20:44.943094,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:20:44.943097,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:20:44.943100,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:20:44.943103,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:20:44.943106,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:20:44.943109,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:20:44.943112,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:20:44.943115,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:20:44.943118,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:20:44.943121,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:20:44.943124,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:20:44.943127,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:20:44.943130,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:20:44.943133,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:20:44.943136,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:20:44.943139,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:20:44.943143,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:20:44.943146,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:20:44.943149,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:20:44.943152,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:20:44.943154,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:20:44.943157,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:20:44.943160,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:20:44.943163,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:20:44.943166,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:20:44.943169,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:20:44.943172,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:20:44.943175,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:20:44.943178,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:20:44.943181,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:20:44.943184,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:20:44.943187,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:20:44.943190,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:20:44.943194,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:20:44.943197,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:20:44.943200,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:20:44.943203,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:20:44.943206,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:20:44.943209,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:20:44.943212,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:20:44.943216,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:20:44.943219,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:20:44.943222,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:20:44.943225,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:20:44.943228,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:20:44.943231,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:20:44.943234,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:20:44.943237,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:20:44.943240,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:20:44.943243,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:20:44.943246,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:20:44.943249,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:20:44.943253,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:20:44.943256,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:20:44.943259,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:20:44.943261,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:20:44.943264,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:20:44.943267,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:20:44.943270,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:20:44.943273,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:20:44.943278,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:20:44.943281,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:20:44.943284,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:20:44.943287,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:20:44.943290,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:20:44.943293,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:20:44.943296,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:20:44.943299,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:20:44.943302,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:20:44.943325,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:20:44.943328,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:20:44.943332,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:20:44.943335,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:20:44.943338,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
