timestamp,engine,reason,count
2026-08-28T03:36:28.604994,gemini,liquidity filter,119
2026-08-28T03:36:28.605005,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:36:28.605011,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:36:28.605015,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:36:28.605020,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:36:28.605024,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:36:28.605028,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:36:28.605031,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:36:28.605035,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:36:28.605039,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:36:28.605043,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:36:28.605046,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:36:28.605050,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:36:28.605054,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:36:28.605058,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:36:28.605061,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:36:28.605065,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:36:28.605069,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:36:28.605073,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:36:28.605076,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:36:28.605080,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:36:28.605083,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:36:28.605087,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:36:28.605091,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:36:28.605095,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:36:28.605098,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:36:28.605102,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:36:28.605106,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:36:28.605109,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:36:28.605114,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:36:28.605118,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:36:28.605121,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:36:28.605125,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:36:28.605129,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:36:28.605133,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:36:28.605136,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:36:28.605140,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:36:28.605144,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:36:28.605147,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:36:28.605151,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:36:28.605155,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:36:28.605159,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:36:28.605162,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:36:28.605166,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:36:28.605170,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:36:28.605173,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:36:28.605177,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:36:28.605180,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:36:28.605184,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T03:36:28.605188,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T03:36:28.605191,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T03:36:28.605195,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T03:36:28.605199,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T03:36:28.605203,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T03:36:28.605206,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T03:36:28.605210,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T03:36:28.605214,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T03:36:28.605217,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T03:36:28.605221,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T03:36:28.605225,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T03:36:28.605229,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T03:36:28.605232,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T03:36:28.605236,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T03:36:28.605240,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T03:36:28.605243,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T03:36:28.605247,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T03:36:28.605251,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T03:36:28.605255,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T03:36:28.605258,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T03:36:28.605262,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T03:36:28.605266,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T03:36:28.605270,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T03:36:28.605274,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T03:36:28.605277,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T03:36:28.605281,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T03:36:28.605285,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T03:36:28.605289,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T03:36:28.605293,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T03:36:28.605296,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T03:36:28.605300,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T03:36:28.605303,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T03:36:28.605307,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T03:36:28.605311,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T03:36:28.605314,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T03:36:28.605318,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T03:36:28.605322,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T03:36:28.605325,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
