timestamp,engine,reason,count
2026-09-09T04:24:39.405809,gemini,liquidity filter,113
2026-09-09T04:24:39.405822,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:24:39.405828,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:24:39.405832,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:24:39.405837,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:24:39.405841,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:24:39.405844,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:24:39.405848,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:24:39.405852,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:24:39.405856,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:24:39.405859,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:24:39.405863,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:24:39.405867,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:24:39.405871,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:24:39.405874,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:24:39.405878,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:24:39.405882,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:24:39.405886,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:24:39.405890,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:24:39.405894,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:24:39.405897,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:24:39.405901,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:24:39.405905,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:24:39.405908,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:24:39.405912,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:24:39.405916,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:24:39.405920,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:24:39.405923,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:24:39.405927,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:24:39.405931,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:24:39.405934,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:24:39.405938,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:24:39.405942,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:24:39.405946,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:24:39.405949,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:24:39.405953,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:24:39.405957,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:24:39.405960,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:24:39.405964,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:24:39.405968,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:24:39.405972,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:24:39.405975,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:24:39.405979,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:24:39.405983,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:24:39.405986,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:24:39.405990,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:24:39.405994,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:24:39.405997,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:24:39.406001,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:24:39.406004,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:24:39.406008,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:24:39.406012,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:24:39.406016,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:24:39.406019,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:24:39.406023,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:24:39.406027,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T04:24:39.406030,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T04:24:39.406034,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T04:24:39.406038,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T04:24:39.406041,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T04:24:39.406045,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T04:24:39.406049,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T04:24:39.406052,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T04:24:39.406056,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T04:24:39.406060,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T04:24:39.406064,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T04:24:39.406067,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T04:24:39.406071,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T04:24:39.406075,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T04:24:39.406078,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T04:24:39.406082,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T04:24:39.406086,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T04:24:39.406090,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T04:24:39.406093,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T04:24:39.406097,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T04:24:39.406100,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T04:24:39.406105,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T04:24:39.406108,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T04:24:39.406112,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T04:24:39.406116,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T04:24:39.406119,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T04:24:39.406123,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T04:24:39.406127,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T04:24:39.406130,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T04:24:39.406134,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T04:24:39.406138,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T04:24:39.406141,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T04:24:39.406149,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T04:24:39.406153,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
