timestamp,engine,reason,count
2026-09-03T20:14:42.303491,gemini,liquidity filter,45
2026-09-03T20:14:42.303502,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-03T20:14:42.303506,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-03T20:14:42.303509,gemini,market data unavailable for HAL (bid/ask spread missing),18
2026-09-03T20:14:42.303511,gemini,market data unavailable for HOOD (bid/ask spread missing),70
2026-09-03T20:14:42.303514,gemini,market data unavailable for HPQ (bid/ask spread missing),37
2026-09-03T20:14:42.303517,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-03T20:14:42.303519,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T20:14:42.303522,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T20:14:42.303525,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T20:14:42.303527,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-03T20:14:42.303530,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-03T20:14:42.303533,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T20:14:42.303535,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T20:14:42.303538,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T20:14:42.303540,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T20:14:42.303542,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T20:14:42.303545,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T20:14:42.303547,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T20:14:42.303550,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T20:14:42.303552,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T20:14:42.303554,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T20:14:42.303557,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T20:14:42.303559,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T20:14:42.303562,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T20:14:42.303564,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T20:14:42.303567,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-03T20:14:42.303569,gemini,stale quote for HSIC (422.627925s old; limit 180s),1
2026-09-03T20:14:42.303572,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T20:14:42.303574,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-03T20:14:42.303577,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-03T20:14:42.303579,gemini,stale quote for IT (296.646522s old; limit 180s),1
2026-09-03T20:14:42.303582,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-03T20:14:42.303584,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
2026-09-03T20:14:42.303586,gemini,stale quote for JNJ (189.186125s old; limit 180s),1
2026-09-03T20:14:42.303589,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T20:14:42.303591,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T20:14:42.303594,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T20:14:42.303596,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T20:14:42.303599,gemini,stale quote for MPC (185.952562s old; limit 180s),1
2026-09-03T20:14:42.303601,gemini,stale quote for MPC (191.725359s old; limit 180s),1
2026-09-03T20:14:42.303604,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T20:14:42.303606,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T20:14:42.303608,gemini,stale quote for MSCI (254.584598s old; limit 180s),1
2026-09-03T20:14:42.303611,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T20:14:42.303613,gemini,stale quote for NDAQ (237.718295s old; limit 180s),1
2026-09-03T20:14:42.303615,gemini,stale quote for NDAQ (976.702817s old; limit 180s),1
2026-09-03T20:14:42.303618,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T20:14:42.303620,technical_fallback,liquidity filter,99
2026-09-03T20:14:42.303623,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-03T20:14:42.303625,technical_fallback,market data unavailable for HAL (bid/ask spread missing),6
2026-09-03T20:14:42.303628,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),26
2026-09-03T20:14:42.303631,technical_fallback,market data unavailable for KDP (bid/ask spread missing),23
2026-09-03T20:14:42.303635,technical_fallback,market data unavailable for KO (bid/ask spread missing),14
2026-09-03T20:14:42.303637,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-09-03T20:14:42.303640,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T20:14:42.303643,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),2
2026-09-03T20:14:42.303645,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T20:14:42.303648,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-03T20:14:42.303651,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-03T20:14:42.303653,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T20:14:42.303656,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T20:14:42.303659,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T20:14:42.303661,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T20:14:42.303664,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T20:14:42.303667,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T20:14:42.303670,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T20:14:42.303700,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T20:14:42.303704,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T20:14:42.303706,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T20:14:42.303709,technical_fallback,stale quote for HSIC (188.713124s old; limit 180s),1
2026-09-03T20:14:42.303712,technical_fallback,stale quote for HSIC (390.777665s old; limit 180s),1
2026-09-03T20:14:42.303714,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T20:14:42.303717,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T20:14:42.303719,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T20:14:42.303722,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T20:14:42.303725,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T20:14:42.303728,technical_fallback,stale quote for ICE (212.110504s old; limit 180s),1
2026-09-03T20:14:42.303730,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T20:14:42.303733,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T20:14:42.303736,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T20:14:42.303738,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T20:14:42.303741,technical_fallback,stale quote for IFF (247.863144s old; limit 180s),1
2026-09-03T20:14:42.303743,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T20:14:42.303746,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T20:14:42.303749,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T20:14:42.303751,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T20:14:42.303773,technical_fallback,stale quote for INCY (944.312997s old; limit 180s),1
2026-09-03T20:14:42.303776,technical_fallback,stale quote for IT (201.215835s old; limit 180s),1
2026-09-03T20:14:42.303779,technical_fallback,stale quote for IT (207.843955s old; limit 180s),1
2026-09-03T20:14:42.303781,technical_fallback,stale quote for IT (249.524239s old; limit 180s),1
2026-09-03T20:14:42.303784,technical_fallback,stale quote for IT (279.508301s old; limit 180s),1
2026-09-03T20:14:42.303787,technical_fallback,stale quote for IT (406.267725s old; limit 180s),1
2026-09-03T20:14:42.303789,technical_fallback,stale quote for IT (433.205496s old; limit 180s),1
2026-09-03T20:14:42.303792,technical_fallback,stale quote for IT (482.209944s old; limit 180s),1
2026-09-03T20:14:42.303794,technical_fallback,stale quote for IT (563.020198s old; limit 180s),1
2026-09-03T20:14:42.303797,technical_fallback,stale quote for IT (647.915207s old; limit 180s),1
