timestamp,engine,reason,count
2026-08-28T10:22:29.704093,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:22:29.704109,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:22:29.704116,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:22:29.704120,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T10:22:29.704124,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:22:29.704129,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:22:29.704133,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:22:29.704136,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:22:29.704141,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:22:29.704144,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:22:29.704148,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:22:29.704152,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:22:29.704156,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:22:29.704159,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:22:29.704163,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:22:29.704167,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:22:29.704171,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:22:29.704175,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:22:29.704178,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:22:29.704182,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:22:29.704186,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:22:29.704189,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:22:29.704193,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:22:29.704197,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:22:29.704201,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:22:29.704204,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:22:29.704208,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:22:29.704212,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:22:29.704215,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:22:29.704219,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:22:29.704223,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:22:29.704226,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:22:29.704230,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:22:29.704234,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:22:29.704238,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:22:29.704242,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:22:29.704246,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:22:29.704249,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:22:29.704253,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:22:29.704257,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:22:29.704261,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T10:22:29.704265,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T10:22:29.704268,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:22:29.704272,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:22:29.704276,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:22:29.704279,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:22:29.704283,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
