timestamp,engine,reason,count
2026-09-02T20:44:43.426383,gemini,liquidity filter,269
2026-09-02T20:44:43.426396,gemini,market data unavailable for EQT (bid/ask spread missing),12
2026-09-02T20:44:43.426403,gemini,market data unavailable for HAL (bid/ask spread missing),8
2026-09-02T20:44:43.426407,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-02T20:44:43.426411,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-02T20:44:43.426415,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T20:44:43.426419,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T20:44:43.426423,gemini,stale quote for DGX (204.25605s old; limit 180s),1
2026-09-02T20:44:43.426427,gemini,stale quote for DGX (211.736926s old; limit 180s),1
2026-09-02T20:44:43.426430,gemini,stale quote for DGX (243.03401s old; limit 180s),1
2026-09-02T20:44:43.426434,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T20:44:43.426438,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T20:44:43.426442,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T20:44:43.426445,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T20:44:43.426449,gemini,stale quote for DGX (319.709515s old; limit 180s),1
2026-09-02T20:44:43.426453,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T20:44:43.426457,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T20:44:43.426460,gemini,stale quote for EL (217.762273s old; limit 180s),1
2026-09-02T20:44:43.426464,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T20:44:43.426468,gemini,stale quote for EL (229.73459s old; limit 180s),1
2026-09-02T20:44:43.426471,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T20:44:43.426475,gemini,stale quote for EL (258.30096s old; limit 180s),1
2026-09-02T20:44:43.426478,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T20:44:43.426482,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T20:44:43.426486,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T20:44:43.426490,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T20:44:43.426493,gemini,stale quote for EL (303.815636s old; limit 180s),1
2026-09-02T20:44:43.426497,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T20:44:43.426500,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T20:44:43.426504,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-02T20:44:43.426508,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T20:44:43.426512,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T20:44:43.426515,gemini,stale quote for GPC (742.635178s old; limit 180s),1
2026-09-02T20:44:43.426519,technical_fallback,liquidity filter,134
2026-09-02T20:44:43.426523,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T20:44:43.426527,technical_fallback,market data unavailable for EQT (bid/ask spread missing),16
2026-09-02T20:44:43.426531,technical_fallback,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T20:44:43.426535,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T20:44:43.426539,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T20:44:43.426543,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T20:44:43.426547,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T20:44:43.426551,technical_fallback,stale quote for DGX (182.582407s old; limit 180s),1
2026-09-02T20:44:43.426555,technical_fallback,stale quote for DGX (268.869558s old; limit 180s),1
2026-09-02T20:44:43.426559,technical_fallback,stale quote for EL (233.403036s old; limit 180s),1
2026-09-02T20:44:43.426563,technical_fallback,stale quote for EL (411.469817s old; limit 180s),1
2026-09-02T20:44:43.426566,technical_fallback,stale quote for EL (429.217621s old; limit 180s),1
2026-09-02T20:44:43.426570,technical_fallback,stale quote for ELV (208.769174s old; limit 180s),1
2026-09-02T20:44:43.426574,technical_fallback,stale quote for ELV (246.763502s old; limit 180s),1
2026-09-02T20:44:43.426578,technical_fallback,stale quote for EPAM (256.316851s old; limit 180s),1
2026-09-02T20:44:43.426582,technical_fallback,stale quote for EPAM (305.249128s old; limit 180s),1
2026-09-02T20:44:43.426586,technical_fallback,stale quote for EPAM (376.961309s old; limit 180s),1
2026-09-02T20:44:43.426590,technical_fallback,stale quote for EPAM (403.384822s old; limit 180s),1
2026-09-02T20:44:43.426594,technical_fallback,stale quote for EPAM (463.299374s old; limit 180s),1
2026-09-02T20:44:43.426598,technical_fallback,stale quote for GPC (362.547952s old; limit 180s),1
2026-09-02T20:44:43.426602,technical_fallback,stale quote for GPN (240.489615s old; limit 180s),1
2026-09-02T20:44:43.426605,technical_fallback,stale quote for HSIC (418.010079s old; limit 180s),1
2026-09-02T20:44:43.426609,technical_fallback,stale quote for LH (210.352673s old; limit 180s),1
