timestamp,engine,reason,count
2026-09-03T03:42:28.434315,gemini,liquidity filter,132
2026-09-03T03:42:28.434328,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:42:28.434333,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:42:28.434336,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:42:28.434340,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:42:28.434343,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:42:28.434346,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:42:28.434349,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:42:28.434353,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:42:28.434356,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:42:28.434359,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:42:28.434362,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:42:28.434365,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:42:28.434367,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:42:28.434370,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:42:28.434373,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:42:28.434376,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:42:28.434379,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:42:28.434382,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:42:28.434385,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:42:28.434388,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:42:28.434391,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:42:28.434394,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:42:28.434397,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:42:28.434399,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:42:28.434402,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:42:28.434405,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
