timestamp,engine,reason,count
2026-09-10T12:18:32.744285,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T12:18:32.744306,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:18:32.744312,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:18:32.744317,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:18:32.744321,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:18:32.744325,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:18:32.744329,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:18:32.744333,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:18:32.744336,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:18:32.744340,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:18:32.744344,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:18:32.744348,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:18:32.744351,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:18:32.744355,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:18:32.744359,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:18:32.744362,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:18:32.744366,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:18:32.744370,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:18:32.744373,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:18:32.744377,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:18:32.744381,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:18:32.744384,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T12:18:32.744388,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T12:18:32.744391,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T12:18:32.744395,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:18:32.744399,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:18:32.744403,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:18:32.744406,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:18:32.744410,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:18:32.744414,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:18:32.744417,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:18:32.744421,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:18:32.744425,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:18:32.744429,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:18:32.744432,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:18:32.744436,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:18:32.744440,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:18:32.744443,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:18:32.744447,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:18:32.744451,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:18:32.744455,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:18:32.744458,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:18:32.744462,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:18:32.744465,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:18:32.744469,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:18:32.744473,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:18:32.744476,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:18:32.744480,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T12:18:32.744484,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T12:18:32.744487,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:18:32.744491,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T12:18:32.744494,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T12:18:32.744498,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T12:18:32.744502,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T12:18:32.744506,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T12:18:32.744509,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T12:18:32.744513,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T12:18:32.744517,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T12:18:32.744520,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T12:18:32.744524,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T12:18:32.744528,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T12:18:32.744531,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T12:18:32.744535,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T12:18:32.744539,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:18:32.744542,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T12:18:32.744546,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T12:18:32.744550,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:18:32.744553,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:18:32.744557,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:18:32.744561,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:18:32.744564,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:18:32.744568,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T12:18:32.744572,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T12:18:32.744575,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T12:18:32.744579,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T12:18:32.744583,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T12:18:32.744587,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T12:18:32.744591,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T12:18:32.744595,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T12:18:32.744598,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T12:18:32.744602,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T12:18:32.744605,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T12:18:32.744609,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T12:18:32.744613,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T12:18:32.744619,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T12:18:32.744623,gemini,stale quote for RSG (9998.253036s old; limit 180s),1
2026-09-10T12:18:32.744627,gemini,stale quote for SLB (11077.517911s old; limit 180s),1
2026-09-10T12:18:32.744630,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T12:18:32.744634,gemini,stale quote for SOLV (10001.68966s old; limit 180s),1
2026-09-10T12:18:32.744637,gemini,stale quote for SOLV (10600.254987s old; limit 180s),1
2026-09-10T12:18:32.744641,gemini,stale quote for SOLV (11195.905364s old; limit 180s),1
2026-09-10T12:18:32.744645,gemini,stale quote for SOLV (11332.302869s old; limit 180s),1
2026-09-10T12:18:32.744679,gemini,stale quote for SOLV (11567.269731s old; limit 180s),1
2026-09-10T12:18:32.744683,gemini,stale quote for SOLV (11685.809613s old; limit 180s),1
2026-09-10T12:18:32.744687,gemini,stale quote for SOLV (11809.888099s old; limit 180s),1
2026-09-10T12:18:32.744691,gemini,stale quote for SOLV (11954.999814s old; limit 180s),1
2026-09-10T12:18:32.744695,gemini,stale quote for SOLV (12053.051106s old; limit 180s),1
2026-09-10T12:18:32.744699,gemini,stale quote for SOLV (12280.71482s old; limit 180s),1
2026-09-10T12:18:32.744702,gemini,stale quote for SOLV (12404.428773s old; limit 180s),1
2026-09-10T12:18:32.744706,gemini,stale quote for SOLV (12520.353644s old; limit 180s),1
2026-09-10T12:18:32.744710,gemini,stale quote for SOLV (12656.610462s old; limit 180s),1
2026-09-10T12:18:32.744713,gemini,stale quote for SOLV (12761.453086s old; limit 180s),1
2026-09-10T12:18:32.744717,gemini,stale quote for SOLV (12885.70289s old; limit 180s),1
2026-09-10T12:18:32.744721,gemini,stale quote for SOLV (13004.644925s old; limit 180s),1
2026-09-10T12:18:32.744724,gemini,stale quote for SOLV (13249.250231s old; limit 180s),1
2026-09-10T12:18:32.744728,gemini,stale quote for SOLV (13281.549953s old; limit 180s),1
2026-09-10T12:18:32.744732,gemini,stale quote for SOLV (13358.571987s old; limit 180s),1
2026-09-10T12:18:32.744735,gemini,stale quote for SOLV (13488.039763s old; limit 180s),1
2026-09-10T12:18:32.744739,gemini,stale quote for SOLV (13599.568502s old; limit 180s),1
2026-09-10T12:18:32.744743,gemini,stale quote for SOLV (13720.205599s old; limit 180s),1
2026-09-10T12:18:32.744746,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T12:18:32.744750,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T12:18:32.744754,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T12:18:32.744757,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T12:18:32.744762,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T12:18:32.744765,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T12:18:32.744769,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T12:18:32.744773,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T12:18:32.744776,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T12:18:32.744780,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T12:18:32.744784,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T12:18:32.744787,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T12:18:32.744791,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T12:18:32.744795,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T12:18:32.744798,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T12:18:32.744802,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T12:18:32.744806,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T12:18:32.744810,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T12:18:32.744813,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T12:18:32.744817,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T12:18:32.744821,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T12:18:32.744825,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T12:18:32.744828,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T12:18:32.744832,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T12:18:32.744836,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T12:18:32.744839,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T12:18:32.744867,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T12:18:32.744879,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T12:18:32.744887,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T12:18:32.744895,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T12:18:32.744903,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T12:18:32.744909,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T12:18:32.744913,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T12:18:32.744917,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T12:18:32.744921,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T12:18:32.744924,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T12:18:32.744928,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T12:18:32.744932,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T12:18:32.744935,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T12:18:32.744939,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T12:18:32.744943,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T12:18:32.744946,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T12:18:32.744950,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T12:18:32.744954,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T12:18:32.744957,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T12:18:32.744961,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T12:18:32.744965,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T12:18:32.744968,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T12:18:32.744972,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T12:18:32.744976,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T12:18:32.744979,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T12:18:32.744983,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T12:18:32.744987,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T12:18:32.744990,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T12:18:32.744994,gemini,stale quote for STX (55844.359527s old; limit 180s),1
