timestamp,engine,reason,count
2026-09-01T21:02:27.034068,gemini,liquidity filter,74
2026-09-01T21:02:27.034080,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:02:27.034086,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:02:27.034091,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:02:27.034095,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T21:02:27.034099,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:02:27.034103,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:02:27.034106,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:02:27.034110,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:02:27.034114,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:02:27.034118,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:02:27.034121,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:02:27.034125,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:02:27.034129,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:02:27.034132,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:02:27.034136,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:02:27.034140,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:02:27.034143,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:02:27.034147,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:02:27.034151,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:02:27.034155,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:02:27.034158,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:02:27.034162,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:02:27.034165,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:02:27.034169,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:02:27.034173,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:02:27.034177,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:02:27.034180,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:02:27.034184,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T21:02:27.034188,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T21:02:27.034191,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T21:02:27.034195,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T21:02:27.034199,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T21:02:27.034203,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T21:02:27.034206,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T21:02:27.034210,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T21:02:27.034213,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T21:02:27.034217,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T21:02:27.034220,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T21:02:27.034224,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T21:02:27.034228,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T21:02:27.034232,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T21:02:27.034235,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T21:02:27.034239,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T21:02:27.034242,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T21:02:27.034246,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T21:02:27.034250,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T21:02:27.034253,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T21:02:27.034257,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T21:02:27.034261,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T21:02:27.034264,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T21:02:27.034268,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T21:02:27.034272,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T21:02:27.034275,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T21:02:27.034279,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T21:02:27.034283,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T21:02:27.034286,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T21:02:27.034290,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T21:02:27.034294,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T21:02:27.034298,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T21:02:27.034301,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T21:02:27.034305,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T21:02:27.034309,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T21:02:27.034312,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T21:02:27.034316,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T21:02:27.034320,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T21:02:27.034323,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T21:02:27.034327,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T21:02:27.034331,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T21:02:27.034334,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T21:02:27.034338,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T21:02:27.034342,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T21:02:27.034345,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T21:02:27.034349,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T21:02:27.034353,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T21:02:27.034357,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T21:02:27.034361,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T21:02:27.034365,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T21:02:27.034369,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T21:02:27.034372,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T21:02:27.034376,gemini,stale quote for APD (59796.924296s old; limit 180s),1
