timestamp,engine,reason,count
2026-08-21T02:56:36.001934,gemini,liquidity filter,107
2026-08-21T02:56:36.001946,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:56:36.001951,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:56:36.001955,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:56:36.001959,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:56:36.001962,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:56:36.001965,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:56:36.001968,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:56:36.001971,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:56:36.001974,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:56:36.001977,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:56:36.001980,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:56:36.001983,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:56:36.001986,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:56:36.001988,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:56:36.001992,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:56:36.001995,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:56:36.001997,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:56:36.002000,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:56:36.002003,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:56:36.002006,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:56:36.002009,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:56:36.002012,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:56:36.002015,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:56:36.002018,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:56:36.002021,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:56:36.002024,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:56:36.002027,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:56:36.002029,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:56:36.002032,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:56:36.002035,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:56:36.002038,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:56:36.002041,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:56:36.002044,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:56:36.002047,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:56:36.002050,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T02:56:36.002053,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T02:56:36.002056,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T02:56:36.002058,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T02:56:36.002061,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T02:56:36.002064,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T02:56:36.002067,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T02:56:36.002070,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T02:56:36.002073,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T02:56:36.002076,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T02:56:36.002079,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T02:56:36.002081,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T02:56:36.002084,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T02:56:36.002087,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T02:56:36.002090,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T02:56:36.002093,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T02:56:36.002096,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T02:56:36.002099,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T02:56:36.002102,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T02:56:36.002105,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T02:56:36.002108,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T02:56:36.002111,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T02:56:36.002114,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T02:56:36.002116,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T02:56:36.002119,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T02:56:36.002122,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T02:56:36.002125,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T02:56:36.002128,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T02:56:36.002131,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T02:56:36.002134,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T02:56:36.002137,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T02:56:36.002140,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T02:56:36.002143,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T02:56:36.002146,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T02:56:36.002148,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T02:56:36.002151,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T02:56:36.002154,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T02:56:36.002157,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T02:56:36.002160,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T02:56:36.002163,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T02:56:36.002166,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T02:56:36.002169,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T02:56:36.002172,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T02:56:36.002175,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T02:56:36.002178,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T02:56:36.002181,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T02:56:36.002184,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T02:56:36.002187,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T02:56:36.002190,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T02:56:36.002192,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T02:56:36.002195,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T02:56:36.002198,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T02:56:36.002201,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T02:56:36.002204,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T02:56:36.002207,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T02:56:36.002210,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T02:56:36.002213,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T02:56:36.002234,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T02:56:36.002237,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T02:56:36.002240,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T02:56:36.002243,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T02:56:36.002246,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T02:56:36.002248,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T02:56:36.002251,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T02:56:36.002254,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T02:56:36.002257,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T02:56:36.002260,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T02:56:36.002263,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
