timestamp,engine,reason,count
2026-09-01T15:46:52.856725,gemini,liquidity filter,27
2026-09-01T15:46:52.856739,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:46:52.856744,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:46:52.856750,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:46:52.856754,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:46:52.856758,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:46:52.856762,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:46:52.856766,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:46:52.856770,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:46:52.856774,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:46:52.856777,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:46:52.856781,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:46:52.856785,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:46:52.856789,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:46:52.856792,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:46:52.856796,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:46:52.856800,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:46:52.856804,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:46:52.856807,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:46:52.856811,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:46:52.856815,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:46:52.856818,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:46:52.856822,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:46:52.856826,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:46:52.856830,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:46:52.856833,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:46:52.856837,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:46:52.856841,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
