timestamp,engine,reason,count
2026-09-04T13:01:03.438712,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:01:03.438730,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-04T13:01:03.438736,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T13:01:03.438740,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:01:03.438744,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:01:03.438748,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:01:03.438751,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T13:01:03.438755,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T13:01:03.438759,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T13:01:03.438762,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T13:01:03.438766,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T13:01:03.438769,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T13:01:03.438773,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T13:01:03.438776,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T13:01:03.438780,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T13:01:03.438783,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T13:01:03.438787,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T13:01:03.438790,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T13:01:03.438794,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T13:01:03.438797,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T13:01:03.438801,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T13:01:03.438804,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:01:03.438807,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:01:03.438811,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:01:03.438814,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:01:03.438818,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:01:03.438821,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:01:03.438825,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T13:01:03.438828,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T13:01:03.438832,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T13:01:03.438835,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T13:01:03.438839,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T13:01:03.438842,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T13:01:03.438846,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T13:01:03.438849,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T13:01:03.438852,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T13:01:03.438856,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T13:01:03.438859,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T13:01:03.438863,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T13:01:03.438866,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T13:01:03.438870,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T13:01:03.438873,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T13:01:03.438877,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T13:01:03.438881,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T13:01:03.438884,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T13:01:03.438888,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T13:01:03.438891,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T13:01:03.438894,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T13:01:03.438898,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T13:01:03.438902,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T13:01:03.438905,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T13:01:03.438908,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T13:01:03.438912,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T13:01:03.438916,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T13:01:03.438919,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T13:01:03.438922,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T13:01:03.438926,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T13:01:03.438930,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T13:01:03.438934,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:01:03.438937,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:01:03.438941,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:01:03.438945,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:01:03.438956,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:01:03.438962,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:01:03.438969,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:01:03.438973,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:01:03.438978,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:01:03.438983,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:01:03.438988,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:01:03.438993,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:01:03.438998,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:01:03.439003,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:01:03.439009,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:01:03.439013,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:01:03.439018,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:01:03.439023,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:01:03.439030,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:01:03.439036,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:01:03.439042,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:01:03.439048,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:01:03.439054,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:01:03.439059,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:01:03.439065,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
