timestamp,engine,reason,count
2026-09-08T10:12:40.709877,gemini,liquidity filter,12
2026-09-08T10:12:40.709897,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:12:40.709903,gemini,market data unavailable for NOW (bid/ask spread missing),8
2026-09-08T10:12:40.709907,gemini,market data unavailable for NVDA (bid/ask spread missing),4
2026-09-08T10:12:40.709911,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T10:12:40.709915,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:12:40.709919,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:12:40.709923,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:12:40.709926,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:12:40.709930,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:12:40.709933,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:12:40.709937,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:12:40.709941,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:12:40.709944,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:12:40.709948,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:12:40.709951,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:12:40.709955,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:12:40.709959,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:12:40.709962,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:12:40.709966,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:12:40.709969,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:12:40.709973,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:12:40.709976,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:12:40.709979,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:12:40.709983,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
