timestamp,engine,reason,count
2026-08-25T02:36:37.082110,gemini,liquidity filter,79
2026-08-25T02:36:37.082122,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:36:37.082128,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:36:37.082133,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:36:37.082137,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:36:37.082141,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:36:37.082145,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:36:37.082148,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:36:37.082152,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:36:37.082156,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:36:37.082160,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:36:37.082164,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:36:37.082167,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:36:37.082171,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:36:37.082175,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:36:37.082178,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:36:37.082182,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:36:37.082186,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:36:37.082189,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:36:37.082193,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:36:37.082197,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:36:37.082200,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:36:37.082204,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:36:37.082208,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:36:37.082212,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:36:37.082215,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:36:37.082219,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:36:37.082223,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:36:37.082226,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:36:37.082230,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:36:37.082234,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:36:37.082237,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:36:37.082241,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:36:37.082245,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:36:37.082248,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:36:37.082252,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:36:37.082256,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:36:37.082259,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:36:37.082263,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:36:37.082267,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:36:37.082271,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:36:37.082274,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:36:37.082278,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:36:37.082282,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:36:37.082285,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:36:37.082289,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:36:37.082293,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:36:37.082296,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:36:37.082300,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:36:37.082304,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:36:37.082307,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:36:37.082311,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:36:37.082315,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:36:37.082319,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:36:37.082322,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:36:37.082326,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:36:37.082329,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:36:37.082333,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:36:37.082337,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T02:36:37.082340,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T02:36:37.082344,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T02:36:37.082348,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T02:36:37.082351,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T02:36:37.082355,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T02:36:37.082359,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T02:36:37.082363,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T02:36:37.082366,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T02:36:37.082370,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T02:36:37.082374,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T02:36:37.082377,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
