timestamp,engine,reason,count
2026-08-24T23:14:36.986686,gemini,liquidity filter,107
2026-08-24T23:14:36.986699,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:14:36.986706,gemini,market data unavailable for TSCO (bid/ask spread missing),53
2026-08-24T23:14:36.986711,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:14:36.986715,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:14:36.986719,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:14:36.986723,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T23:14:36.986727,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:14:36.986731,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:14:36.986735,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:14:36.986739,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:14:36.986742,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:14:36.986746,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:14:36.986750,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:14:36.986754,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:14:36.986757,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:14:36.986761,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:14:36.986765,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:14:36.986769,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:14:36.986772,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:14:36.986776,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:14:36.986780,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:14:36.986783,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:14:36.986787,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:14:36.986791,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:14:36.986794,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:14:36.986798,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:14:36.986802,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:14:36.986805,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:14:36.986809,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:14:36.986813,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:14:36.986816,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:14:36.986820,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-24T23:14:36.986824,gemini,stale quote for TGT (11677.393278s old; limit 180s),1
2026-08-24T23:14:36.986827,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T23:14:36.986831,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T23:14:36.986835,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T23:14:36.986839,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T23:14:36.986842,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T23:14:36.986846,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T23:14:36.986850,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T23:14:36.986853,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T23:14:36.986857,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-24T23:14:36.986861,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-24T23:14:36.986864,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-24T23:14:36.986868,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-24T23:14:36.986872,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-24T23:14:36.986875,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-24T23:14:36.986879,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-24T23:14:36.986883,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-24T23:14:36.986886,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-24T23:14:36.986890,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-24T23:14:36.986894,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-24T23:14:36.986898,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-24T23:14:36.986901,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-24T23:14:36.986905,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-24T23:14:36.986909,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-24T23:14:36.986912,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-24T23:14:36.986916,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T23:14:36.986920,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T23:14:36.986945,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T23:14:36.986949,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T23:14:36.986953,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T23:14:36.986956,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T23:14:36.986960,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-24T23:14:36.986964,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T23:14:36.986968,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-24T23:14:36.986972,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
