timestamp,engine,reason,count
2026-09-03T00:46:57.425072,gemini,liquidity filter,132
2026-09-03T00:46:57.425083,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:46:57.425087,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:46:57.425091,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:46:57.425095,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:46:57.425098,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:46:57.425101,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:46:57.425104,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:46:57.425108,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:46:57.425111,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:46:57.425114,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:46:57.425117,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:46:57.425120,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:46:57.425123,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:46:57.425126,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:46:57.425129,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:46:57.425132,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:46:57.425135,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:46:57.425138,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:46:57.425141,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:46:57.425144,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:46:57.425147,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:46:57.425150,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:46:57.425153,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:46:57.425156,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:46:57.425159,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:46:57.425162,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:46:57.425165,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:46:57.425168,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:46:57.425170,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:46:57.425173,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:46:57.425177,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:46:57.425180,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:46:57.425183,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:46:57.425185,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:46:57.425188,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:46:57.425191,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:46:57.425194,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:46:57.425197,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:46:57.425201,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:46:57.425204,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:46:57.425207,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:46:57.425210,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:46:57.425213,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:46:57.425215,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:46:57.425218,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:46:57.425221,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:46:57.425224,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:46:57.425227,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
