timestamp,engine,reason,count
2026-08-21T21:02:48.286645,gemini,liquidity filter,162
2026-08-21T21:02:48.286656,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-21T21:02:48.286662,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-21T21:02:48.286666,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-21T21:02:48.286671,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-21T21:02:48.286675,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-21T21:02:48.286679,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-21T21:02:48.286683,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T21:02:48.286687,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T21:02:48.286691,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T21:02:48.286694,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T21:02:48.286698,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T21:02:48.286702,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T21:02:48.286706,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T21:02:48.286709,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T21:02:48.286713,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T21:02:48.286717,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T21:02:48.286720,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T21:02:48.286724,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T21:02:48.286728,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-21T21:02:48.286731,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T21:02:48.286735,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T21:02:48.286739,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T21:02:48.286742,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T21:02:48.286746,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T21:02:48.286750,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T21:02:48.286754,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T21:02:48.286757,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T21:02:48.286761,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T21:02:48.286765,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T21:02:48.286768,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T21:02:48.286772,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T21:02:48.286776,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T21:02:48.286779,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T21:02:48.286783,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T21:02:48.286787,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T21:02:48.286790,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T21:02:48.286794,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T21:02:48.286798,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T21:02:48.286801,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T21:02:48.286805,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T21:02:48.286809,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T21:02:48.286812,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T21:02:48.286816,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T21:02:48.286819,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T21:02:48.286823,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-21T21:02:48.286827,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T21:02:48.286830,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T21:02:48.286834,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-21T21:02:48.286838,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-21T21:02:48.286841,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T21:02:48.286845,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-21T21:02:48.286849,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-21T21:02:48.286853,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-21T21:02:48.286856,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-21T21:02:48.286860,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T21:02:48.286864,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-21T21:02:48.286868,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-21T21:02:48.286871,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-21T21:02:48.286875,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T21:02:48.286879,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T21:02:48.286882,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T21:02:48.286886,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T21:02:48.286890,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T21:02:48.286894,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T21:02:48.286897,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T21:02:48.286901,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-21T21:02:48.286905,technical_fallback,liquidity filter,58
2026-08-21T21:02:48.286908,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T21:02:48.286912,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-21T21:02:48.286916,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-21T21:02:48.286920,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T21:02:48.286924,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T21:02:48.286928,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T21:02:48.286932,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T21:02:48.286936,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T21:02:48.286941,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T21:02:48.286945,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T21:02:48.286948,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T21:02:48.286952,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T21:02:48.286956,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-21T21:02:48.286960,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-21T21:02:48.286964,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T21:02:48.286968,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
2026-08-21T21:02:48.286972,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-21T21:02:48.286976,technical_fallback,stale quote for SOLV (331.939615s old; limit 180s),1
