timestamp,engine,reason,count
2026-09-15T08:04:29.517368,gemini,liquidity filter,187
2026-09-15T08:04:29.517385,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:04:29.517392,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:04:29.517396,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T08:04:29.517400,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:04:29.517404,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T08:04:29.517408,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T08:04:29.517412,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T08:04:29.517439,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T08:04:29.517443,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T08:04:29.517447,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T08:04:29.517451,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T08:04:29.517455,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T08:04:29.517458,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T08:04:29.517462,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T08:04:29.517466,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T08:04:29.517470,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T08:04:29.517473,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T08:04:29.517477,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T08:04:29.517481,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T08:04:29.517484,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T08:04:29.517488,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:04:29.517492,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
