timestamp,engine,reason,count
2026-08-27T15:26:33.258799,gemini,liquidity filter,120
2026-08-27T15:26:33.258810,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:26:33.258816,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:26:33.258821,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:26:33.258825,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:26:33.258829,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:26:33.258833,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:26:33.258837,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:26:33.258841,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:26:33.258845,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:26:33.258848,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:26:33.258852,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:26:33.258856,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:26:33.258860,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:26:33.258863,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:26:33.258867,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:26:33.258871,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:26:33.258874,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:26:33.258878,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:26:33.258882,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:26:33.258886,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:26:33.258889,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:26:33.258893,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:26:33.258897,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:26:33.258901,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:26:33.258904,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:26:33.258908,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:26:33.258936,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:26:33.258946,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:26:33.258953,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:26:33.258959,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T15:26:33.258966,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T15:26:33.258974,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T15:26:33.258979,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T15:26:33.258982,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T15:26:33.258986,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T15:26:33.258990,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T15:26:33.258994,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T15:26:33.258998,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:26:33.259001,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:26:33.259005,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:26:33.259009,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:26:33.259013,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:26:33.259016,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:26:33.259020,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:26:33.259024,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:26:33.259027,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:26:33.259031,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:26:33.259035,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:26:33.259039,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:26:33.259042,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:26:33.259046,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:26:33.259050,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:26:33.259054,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:26:33.259058,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:26:33.259061,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:26:33.259065,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:26:33.259069,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:26:33.259073,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:26:33.259076,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:26:33.259080,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:26:33.259084,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:26:33.259088,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:26:33.259091,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:26:33.259095,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:26:33.259099,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:26:33.259103,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:26:33.259106,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:26:33.259110,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:26:33.259114,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T15:26:33.259118,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T15:26:33.259121,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T15:26:33.259125,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T15:26:33.259129,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T15:26:33.259133,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T15:26:33.259136,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T15:26:33.259141,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T15:26:33.259144,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T15:26:33.259148,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T15:26:33.259152,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T15:26:33.259155,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T15:26:33.259159,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T15:26:33.259163,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T15:26:33.259166,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T15:26:33.259170,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T15:26:33.259174,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T15:26:33.259182,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T15:26:33.259186,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T15:26:33.259190,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T15:26:33.259193,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T15:26:33.259197,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
